Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
141-208-622-576-887,0.001270506215573418,0.0,0.013666870300007038,0.020305549839771293,0.039443116825082634,0.02621026117486531,0.028059589903825528,0.018001667259695226,0.009083488555392823,0.05916137477593916,0.020971641456444274,0.03978614785069636,0.038997844968884594,0.0,0.02222621562420825,0.004979808765120379,0.042311070495553424,0.05008491298767305,0.025730945795209917,0.0067601643559495545,0.01667977205153729,0.03299723931751131,0.021794822044123776,0.03439360838061178,0.007662423360960138,0.014245579727183435,0.07228115254807393,0.035704970612687945,0.018810239247359088,0.01551656777847436,0.0,0.018073225371542163,0.053230170765114694,0.022019244866776918,0.015488445514313484,0.004791044646029675,0.0043848895503625935,0.012802331607080466,0.018799335719898055,0.0857504435407939,0.024838784618363866,0.010415497796186939,0.061188572988987645,0.037846176801109334,0.029572485206192614,0.020768151690714443,0.04843041159389386,0.09457451751486155,0.033617811826376534,0.0,0.01470027323942526,0.0515818909836599,0.00851179621535631,0.0016626714533828273,0.06448901889741496,0.03494659568240014,0.03681776021125689,0.0,0.004627424269398912,0.028528188867040977,0.02169108177342241,0.016730902410315805,0.00684937664391697,0.046955473813167344,0.0071743178834458915,0.046617345678889054,0.02635235130244178,0.03829745343562094,0.0,0.016435995804033588,0.00642137923669827,0.015335606305475485
050-238-052-849-254,0.007601872299453256,0.09541320284713523,0.013340497954772244,0.023283494115321195,0.05378249145295607,0.038556007022384244,0.044237951631861325,0.009604034970515023,0.016859643913906434,0.07764388103660229,0.06628670721224325,0.05019591113687456,0.09609707944848805,0.0,0.05259986108595165,0.06898952604631445,0.01758453796655087,0.012895952025745283,0.04452910288758584,0.01195830087225737,0.02450545162113167,0.021986290219645724,0.0182777154316677,0.05344508774351564,0.07387788535954022,0.03944342350954603,0.024060255430425653,0.043595918125452604,0.011486979246265383,0.06103436296510517,0.0,0.05856096438284733,0.0083167437209096,0.06025154786909333,0.008740593244832048,0.007681915058282759,0.017759603151462407,0.0159834730104782,0.023353956230415925,0.06031486037827776,0.06871132169123503,0.003143869861860518,0.051817864264322444,0.02430248104888956,0.07138840986727274,0.05922953042201237,0.013124086391237678,0.05301837051301969,0.03783145027336268,0.016340893095494694,0.0437915348889181,0.048458252532650944,0.05061018499812473,0.021133128411065332,0.07570263916147987,0.03595034653410493,0.052562779648547955,0.0,0.01713428927450575,0.050889557814515214,0.02626905123185987,0.04063417061421522,0.019687171940841446,0.052127370397535885,0.03913197277414314,0.042405566668133284,0.00512754139929482,0.03294904380304953,0.0,0.044296111179996905,0.02007630651872662,0.02119905793522491
191-464-698-912-126,0.055967603188861695,0.024231408720566436,0.011112361845593097,0.020517826440073297,0.017424058175521957,0.02461384625539361,0.11839594257814155,0.013189782689607535,0.007041056326218924,0.05258525392867209,0.09372814974135138,0.06052819464032902,0.035915536907334386,0.0,0.04530980641681035,0.008021746076553628,0.014545523733481513,0.0660544507556241,0.05602167793260228,0.011070570310037406,0.031393790452666166,0.021007191295306142,0.05164589886584796,0.0219232648277129,0.01798861579920605,0.004829436495237847,0.04664290459877997,0.01031138481350851,0.05379759152742804,0.050486465135411204,0.034267550856812795,0.036756988021576495,0.010186239032149243,0.04461879489237573,0.018355791558508982,0.008336551121643533,0.0,0.052472517281516695,0.06125480037097719,0.02703653113567472,0.018393393242991343,0.024346561919089876,0.050147820928210796,0.03737120999323889,0.05633249859990229,0.024193571127807657,0.04725410225911794,0.033321230205649796,0.012737674019448073,0.0,0.01697976206439454,0.025285255888040575,0.052422632389977034,0.061282627767134445,0.018361664140201055,0.049963405621792634,0.032688083553069305,0.0,0.041866054498621935,0.057270003077464784,0.025815465094430685,0.08245429031516528,0.005830123113810421,0.0,0.061884190392693134,0.058919225919161516,0.013169523702627275,0.04449773095741238,0.0,0.06217197238361411,0.06473400241987015,0.045246516662553755
146-114-322-954-991,0.026711113843678937,0.0669049232757042,0.0,0.03141978345887648,0.02325954964749724,0.02395799214876836,0.07096428473285704,0.0,0.03673328469207783,0.04027553791023141,0.015832264954570498,0.043683354733844645,0.04244302552094186,0.0,0.023775253642511374,0.03865341478389596,0.06851361871153396,0.02466118653651222,0.0,0.0,0.016080735532059062,0.0,0.018516820249201094,0.059755949942095675,0.023701294118793147,0.03911139520957415,0.06360907872471733,0.020692865834397098,0.02316660373998003,0.0158790963866562,0.0,0.04114037365579772,0.038552602897405475,0.050406607972209076,0.019274134687983568,0.0,0.013855286701359973,0.0,0.0524476377334668,0.06520538259040941,0.016176492921509845,0.03585578621646423,0.001661557516583697,0.04626191715122467,0.03536950677143527,0.026437015225897247,0.03654292753926091,0.039894215562229524,0.009047562404804733,0.005377282260491311,0.07998558390137148,0.008847750320840538,0.037858196979700026,0.039362744617247244,0.0013124454557824183,0.026689547464360183,0.05711337501072132,0.0,0.030403033015679468,0.002735757932521081,0.053620444828183525,0.026943719622461438,0.0,0.019055283590390007,0.0,0.0024636378036079635,0.007418189855608776,0.025296048878611328,0.0,0.024969297827803667,0.0,0.0
127-655-016-585-334,0.040161953057636396,0.0,0.012836123308956612,0.016204955322581035,0.021085750435292643,0.030465110175398914,0.028995257183326788,0.07041175873325353,0.022331471235208154,0.02590268678957217,0.046419804303098354,0.027259774519354907,0.03046287346715307,0.0,0.02521178510894808,0.010421879819798557,0.00995532929589384,0.009068256605459936,0.011751714280049178,0.005474628768327394,0.012104543263604195,0.0,0.0,0.04332517212592517,0.0032160376478895377,0.009139188124247199,0.05354714587689641,0.033591498831664346,0.0009367017196834354,0.0843569713302991,0.031130301092172408,0.032939276612390676,0.0194446330903908,0.11268167242596033,0.015409089494891486,0.0,0.017512249313205764,0.0006743379489434549,0.02419893794128021,0.014900070006283149,0.0057885276218870435,0.035732610854502134,0.017450422093253166,0.026734474104613413,0.03251803713297209,0.03306300824485573,0.03240472670642004,0.03868782054505835,0.04609133422390319,0.005676210601906342,0.0,0.025990399737162873,0.07169896871842044,0.0019372050745816998,0.017875839631565315,0.0119296964550316,0.027000639766160923,0.0,0.02735508669837421,0.028018147597101264,0.0436330244071797,0.020153904560383375,0.05048185714110738,0.024493612653735956,0.008358912388973098,0.009671763082878178,0.0,0.06127554910009103,0.0,0.033416131266172794,0.029597955493942743,0.014997725261718045
039-890-704-429-132,0.010941517971729774,0.01060241083742741,0.008350836913142708,0.009761086437488638,0.024057662586175876,0.025304028263360583,0.037545107322989865,0.02849127306290887,0.04962139340240264,0.04054204667384504,0.021632512263376945,0.03816039295361417,0.014275240360788102,0.0,0.007271071845782328,0.024829273954406792,0.0423568680620078,0.020653917026644576,0.02688807701039128,0.0032944676391513726,0.018539680695304237,0.0,0.015135189846694442,0.01683441832262578,0.021424373515027344,0.03505842088864974,0.010887474592222026,0.002424819889219784,0.019006867914568674,0.018895054253116123,0.029788023875824757,0.03173758787521071,0.03894942148999384,0.031022905867602146,0.0065675887579160225,0.016537421523779506,0.016561902931429402,0.03389197357412005,0.02107061958863629,0.021106290093515463,0.01360648046802615,0.002797171725788399,0.0006745071833627698,0.016289038304734202,0.04001227529496655,0.04603410490030702,0.025368782572955197,0.04468305579963649,0.011737979204565369,0.0037978689740156206,0.0,0.004509420098496817,0.020546055222067098,0.0012961554045560853,0.04584609993248631,0.03729765517171162,0.021709324603910805,0.0,0.024112851303633824,0.017306870518554538,0.04380575986026863,0.017468313717064875,0.013884499733539418,0.05497356827348631,0.024836277866456348,0.013403192247784577,0.007980301939149042,0.028559552966378035,0.0,0.028319223879487404,0.0,0.014434936632405125
174-766-280-588-960,0.058250414950724416,0.013036872684556545,0.01590156969681749,0.010572123436294434,0.015333478802409112,0.0091453239152801,0.0013701704445931429,0.02479750598469246,0.040869086618519346,0.026762289214725482,0.038806811300671006,0.02689273172323207,0.024028769343884378,0.01685371021229504,0.026298090685925122,0.012591449504485909,0.018821924648265542,0.03402474274304082,0.009775468842741289,0.05635781815503284,0.024057673437547417,0.0,0.0031791680736007162,0.03840835187151301,0.05277864076057118,0.01770286470376191,0.013734825790467418,0.044532565376233624,0.009873352637549208,0.07059908513330575,0.0,0.02201222023819524,0.012649958055355409,0.05269264905065409,0.005750294386947791,0.007952369079014284,0.028087425165302663,0.000438699291964766,0.029370030790562864,0.008128469836878576,0.018336171739861427,0.0360143979278294,0.02304001099006426,0.023711210594184344,0.03723550708529745,0.046827477343969096,0.0006009815742184533,0.07022412914318635,0.02385928685603921,0.016916200190989772,0.017077743560966925,0.025308455605661574,0.06553323838603903,0.0012602738670440831,0.038711880106605825,0.044790036041191854,0.01422904258193245,0.020098969024359047,0.02379661752382681,0.0363715305281957,0.012759713935430562,0.02101669514670887,0.0,0.11398221702464441,0.009043227907871787,0.060298873379173855,0.05703622771514866,0.0389439130292603,0.015084429229272639,0.03878561391446764,0.0,0.011765374060080795
118-400-153-349-767,0.027215508809138117,0.0,0.0,0.022877190319361064,0.040130413864869915,0.026926345282374975,0.022485273461217023,0.002559673717697121,0.031152953544590037,0.0008585726953621141,0.0240558071473675,0.028735095476109532,0.018071201316893507,0.0,0.03166334809427163,0.0337695702224655,0.02776395874624108,0.03086080260251905,0.06149190134975319,0.014126047560644223,0.01976318295834707,0.012732272494927872,0.021356054103613752,0.0,0.050447564150172264,0.039937282499614375,0.006581496885413983,0.03692056551807925,0.0009556413316540871,0.014684013715917477,0.0,0.001078104853127672,0.034544631153368595,0.01683961644527195,0.0,0.0,0.0,0.025537396363569536,0.02267085290103337,0.03806461423236772,0.005574954432227684,0.02930315490403515,0.007810402302593555,0.08327198783313083,0.04376805737436067,0.013681494637244804,0.03207917574461739,0.04996596020774492,0.026429694622029955,0.0,0.0,0.015025647576227097,0.029846608937006226,0.001976374333748379,0.03434404888529949,0.02414848662599566,0.044032617706548954,0.0,0.018493025231186865,0.05628716246518987,0.04575583124267993,0.04336792538995124,0.027372829401336056,0.02700783378472904,0.03756883802982585,0.021458214636136428,0.03730629205931596,0.03198228558249009,0.0,0.026384826877443583,0.014430278771179686,0.01569199955526139
044-198-652-180-16X,0.0226919470871519,0.015576881668031884,0.003318357271254569,0.01093340334036478,0.04413203184392694,0.019529567314181765,0.023784376621527784,0.013542374032911041,0.044809847578055555,0.10987605061988666,0.02366459230438296,0.042853133975471545,0.03720745991642303,0.022956705706749615,0.0264209248003786,0.05692000901555597,0.022465126925229645,0.011907943383265444,0.025306245687063973,0.0006388271388222104,0.03538656050450003,0.0,0.02563343400922537,0.01520959141832399,0.0020586178252563776,0.04674902843872848,0.026936139618279918,0.057654744340182,0.028800732034823806,0.03481728724185305,0.016130252569232534,0.03114726914696985,0.03649899384425641,0.01812190193840383,0.0014300919753485895,0.043761090309454055,0.022904962069150415,0.04065340950432937,0.001224810743966552,0.06901147323234647,0.05200720965162283,0.023289570940401294,0.01586239656786989,0.05583848213026607,0.005134095054943305,0.001875601147953199,0.032594485728176734,0.04432725312743035,0.0,0.0,0.022651928230157572,0.035312802767424274,0.015625633303017798,0.029799217756579906,0.07811320502792674,0.02985443456317758,0.06026667434024736,0.027377124151849026,0.0,0.011518278312431636,0.018693257891651802,0.06017006700325077,0.0,0.032379528610489365,0.021087472207478086,0.04784855320975478,0.0,0.029169562663755574,0.020546740047665046,0.04007098593878171,0.005495163277796202,0.01342991372620338
072-364-355-191-82X,0.010904539355684773,0.014617846782808384,0.016211124448629894,0.006369349816616094,0.06612619823014007,0.028967022928961434,0.0339146217152433,0.010119401188628335,0.00724705463216181,0.042062978822728525,0.023604535656661364,0.06164835954053028,0.038915692781127685,0.0,0.015541986245362467,0.0,0.02459932218252639,0.024255267239731246,0.012260800189386911,0.022192373076849067,0.06362321692918514,0.05099011287720483,0.06965994275329984,0.04406542048398095,0.0,0.03423514371537505,0.033558290422762406,0.005368022942877013,0.03831161427304212,0.09540230137134337,0.010768336663551193,0.041912930495752856,0.03124174956404789,0.07287156617355402,0.016884884552846136,0.0,0.004843273394363949,0.00900982709054655,0.06188195019825304,0.09249082943509147,0.03110012584058438,0.035554558957276466,0.04324397693454719,0.07082820354129334,0.014391938531367231,0.004340125019640782,0.03459177598235754,0.037522344186504464,0.054274353978265966,0.0,0.0,0.024221369866600007,0.021494814347223397,0.01626460979283277,0.0674881965073679,0.033574171448720935,0.027763474658419243,0.0,0.011980624974457291,0.03385017180567375,0.027923673097846363,0.018393920266783933,0.006322178778127053,0.04212525224483329,0.017634477073916244,0.012962216575615512,0.009587670503709358,0.034553386523327276,0.0,0.025355195406018462,0.010839864527772233,0.045403082381025736
030-929-233-804-44X,0.010365604645298114,0.055481989102309004,0.04424691319075157,0.029269395666885717,0.010028973652174651,0.04762539803804914,0.09408294953060566,0.049684450246261246,0.034177200709063944,0.0439663587454695,0.04563918858914072,0.035656229724367265,0.07588697480032452,0.0,0.04417652348626348,0.014578399998888728,0.03322553627682669,0.07607064565262833,0.013412000323327298,0.022600600487414607,0.04168600644475213,0.03423558200188021,0.04503765497769095,0.03339459798380953,0.02609175004908578,0.017972878850007926,0.07574714117657597,0.055347534142452005,0.013388218906583635,0.06524007299762978,0.038628123657996005,0.030767442769624016,0.06571079615619067,0.041389446027468815,0.012745614519972026,0.01845406777723628,0.029821837534564043,0.06286871564481951,0.03962622050840973,0.03186440950695382,0.034983056464267,0.03200640486412507,0.015667936634624895,0.03956650085648925,0.03841523660981481,0.04545367773756736,0.04429062129112893,0.04873400517381035,0.025961484863842012,0.0,0.03148520294926027,0.03839388905009751,0.06806526459804536,0.011841543624450326,0.02378096677544371,0.04202048680552975,0.041212236437406076,0.0,0.057787275592767834,0.05167196827989061,0.04734446978788976,0.03967642281371554,0.03783664269474955,0.0483963942624005,0.03187729784126618,0.02124955197546136,0.0025702960849882436,0.05294213569318379,0.0,0.03417361385335432,0.06258213504719139,0.03219663223288023
108-951-652-767-38X,0.01314442397215559,0.03971838324124467,0.01972702315136718,0.028594899292126188,0.07232866843796293,0.04237050870666578,0.05023535331762043,0.020805729403500565,0.03414315724115944,0.05515211360770947,0.03357900877914344,0.025447390529273698,0.08518990333307422,0.0,0.049101339735476264,0.022072296574378248,0.01735033015364463,0.033432121802193876,0.02460957482506815,0.0005154553377572132,0.07154599848592408,0.009590445437849753,0.010463018214080154,0.016315420800519703,0.027865011809889213,0.05871838626530397,0.019632592747250266,0.02583992321259628,0.021020410743212203,0.04681472629499621,0.03952629417872157,0.030428978370709972,0.0,0.06332213335437664,0.025363971571123002,0.05076391811952423,0.0,0.00048215720582030864,0.03705460902047196,0.07319574115744479,0.017872463607894292,0.05759247962538392,0.019036653799723732,0.052744339686335184,0.04230702317544895,0.04871824597744566,0.033336857476165764,0.08907392770503622,0.05390238695370175,0.0,0.04145847434714594,0.006490530956131447,0.024799364395295103,0.021043323322230027,0.08498756826173286,0.032381995191534466,0.025134185815241898,0.0,0.013803299171357246,0.015998846272231703,0.02158978055223968,0.04089796146136822,0.08539151318739588,0.052590333840007275,0.02123060390296315,0.05805606579105432,0.0,0.007294873598205985,0.0,0.060264462274028985,0.006655610839332014,0.027215614859203305
002-227-810-181-405,0.0,0.01326585988247135,0.013396045641736683,0.01789090510840106,0.018766343372297725,0.037286763682507267,0.031219704816306853,0.09002805008804424,0.036097424425279814,0.05743841254196446,0.08704088256071087,0.04254232246428855,0.0,0.0,0.10340764237835366,0.03296652177679099,0.0403350442980363,0.02991281472587634,0.0325765865947649,0.005507705354518113,0.012165265713813652,0.02375210042287536,0.0,0.0,0.055519743165828486,0.003779798040684147,0.043296726160576865,0.0,0.031313791074558485,0.05080178812145419,0.0,0.024097081438429698,0.007433685564696691,0.018822929083615644,0.0,0.023333704369032357,0.021355617410872746,0.016646990719445646,0.024185231255221932,0.0,0.028574909090417225,0.005478431077721663,0.0,0.07139481501894258,0.021060101573150608,0.013283169769029976,0.020416564407294478,0.011924998579556994,0.03771739676159585,0.0,0.027050696545483303,0.028147301947202774,0.08033322137614514,0.0,0.007679799239747635,0.01782830136289117,0.037109000051707676,0.0,0.01677475890501494,0.04772976463459715,0.003886631572298991,0.03508296606570315,0.009925980683339988,0.03992968905396066,0.007888659579755134,0.10217718634955492,0.042117011850058575,0.06306860636333235,0.0,0.03272280480361558,0.0,0.009054531038344655
