Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
024-276-265-590-973,0.02707791795410345,0.007841470959490955,0.06723817454630909,0.0,0.01387654135995167,0.0,0.08328172489725491,0.04792718240857103,0.013465427604145187,0.0,0.01386544919875098,0.01714633059447544,0.007085669890151768,0.021179040710122707,0.012197939314720789,0.02851413353326239,0.029819621101917677,0.0,0.014203896588229912,0.020812649523005176,0.0484238584708536,0.030703128976291662,0.042194902592016775,0.04698197367914371,0.0440745945042129,0.008114293410807947,0.03223077519007295,0.0234293482462857,0.04597480419332417,0.018354516335840787,0.008317602706869523,0.03266607620706742,0.05541066622877744,0.0,0.03269576701408643,0.09110850972620446,0.053871448187003096,0.003818117119296888,0.010284391870559309,0.020417564657696306,0.004603262178727074,0.04329003639722402,0.033810367924612617,0.113682998304782,0.01827188742513457,0.01920066036287135,0.03644067283717155,0.040724881452994174,0.0,0.029697103746597054,0.02752951458950679,0.013516502864389655,0.03048008775267415,0.0491313132495243,0.06750197071079816,0.054911239887137475,0.006417588010849727,0.04351932617856827,0.07478294842842549,0.035739186830445885,0.021762528891366158,0.02636281796219783,0.05587668826067681,0.04214947406487259,0.0,0.03061601796606662,0.0,0.034464854071445186,0.03479780390882032,0.025341077817716412,0.0,0.0
071-000-824-702-757,0.06590102401818498,0.0,0.018119363549004362,0.0,0.018705161886480127,0.020087191758946788,0.031629229213268197,0.013959424779720026,0.041035179237447456,0.04712318461572276,0.13210273870307013,0.0,0.0,0.0,0.02832811769631951,0.056869308670114575,0.04808293848064829,0.0,0.0,0.00768682124053166,0.0,0.017593618127328518,0.02446527861873248,0.02288652115918655,0.01118291085939841,0.024909036504412452,0.015520985191316533,0.042881426375885795,0.014691774303469681,0.0447622374163385,0.002718532388690603,0.019380574270732483,0.021633388218411702,0.0,0.01096718501698356,0.0024282966741211117,0.0046773504099165645,0.0,0.006387823252050798,0.0,0.02125272259736964,0.020549141092438855,0.01591712986421157,0.017440571599184877,0.0,0.0,0.013283339626350928,0.01778059529619427,0.0,0.05205502856705882,0.00589298329532167,0.026756365667852146,0.0553580611458918,0.04538885624844624,0.015235919312850503,0.003991984198905707,0.029820087003504546,0.013627054316407995,0.04936849007805959,0.01961369468833276,0.011398221277284099,0.0102702688228896,0.0,0.01578250288548279,0.0,0.039726362736311145,0.0,0.026042699335039624,0.02961844204031767,0.06137670718322501,0.04651811793128098,0.0
122-817-336-993-887,0.0,0.018279289094637975,0.0267262646390816,0.0,0.0,0.0008915628406203245,0.039766817253456835,0.008755747823343794,0.0075931523500748326,0.007022510646508888,0.014194658752169995,0.0,0.0,0.017361357723984328,0.020007565056536995,0.03641470116372072,0.022836043336388057,0.0,0.022674429803406896,0.004146323738005498,0.01741667918987093,0.0,0.023927071909385457,0.025218385567079307,0.009438210531146678,0.006946065734871785,0.08422756303714767,0.03285539980122035,0.023657444214346457,0.0,0.009357387083660476,0.0007456655260927817,0.02045351335429258,0.006031234638326134,0.019753298487963155,0.024726223373419995,0.004463472288074425,0.0,0.032269754393861115,0.021446937612660963,0.0,0.029707143409718306,0.010018438919616394,0.030357142130811317,0.0,0.0,0.010092220769341225,0.018170051327524736,0.035834900888476066,0.0,0.00903739672957891,0.005063660273492179,0.02311237106850734,0.01783832007924337,0.02585802686013629,0.007755395456248758,0.0011175800391589304,0.016530419659901235,0.011212532435504238,0.04365646450241278,0.0,0.06996540687016732,0.03302373745493035,0.021958456832867575,0.0,0.03706494717295298,0.0,0.026404487751856765,0.03111505204373493,0.05722046860203886,0.0,0.015984667897287537
016-199-714-006-263,0.017171147742561423,0.02585360861833763,0.013298771944648582,0.0,0.018611992623711292,0.022121498468633587,0.02263219259122075,0.016333863683942944,0.010052582264349153,0.04024454949252262,0.04401796075094496,0.0,0.0,0.05339059409662926,0.03256844154437977,0.0,0.029370580688820334,0.0,0.043271055382538,0.006630865655576784,0.04993690008557844,0.0027398885126214785,0.03560612837187951,0.03439939149915021,0.005344309015332524,0.008012517347256172,0.03660930457650964,0.0,0.0013187334906427717,0.0,0.0015349885908349647,0.001507974921337959,0.03581105050453577,0.044232062327397,0.03338392259282286,0.02634199501745689,0.016946252592815014,0.04360403122983086,0.018659257725880812,0.02529946521165369,0.05239949664179123,0.03203694977298606,0.0,0.04185474361949945,0.0019043811032292861,0.04642559094858099,0.013494123520506475,0.0017428991928149949,0.01263036943729363,0.0,0.028005867938576595,0.032571024480379386,0.0,0.02722990352456317,0.0,0.027129102154566535,0.011882275708009198,0.009212038826739495,0.0,0.04452495639630936,0.012672468918174236,0.015507832458422792,0.0034804702661958547,0.021404134880760338,0.0,0.010643001249678933,0.022835871713772934,0.02269547889007895,0.040245973928595705,0.05348724296854812,0.0335253707595348,0.021693223894701696
062-376-529-028-631,0.05325234870076131,0.0304461739498286,0.016410341156666553,0.0,0.0,0.032772715607867056,0.04110115220635793,0.006655346273886598,0.014767364831470065,0.1780079640410263,0.012604757108946558,0.04092323890744386,0.011064538669789261,0.0822837033943174,0.052692368660997496,0.014208489310308518,0.02710106411237846,0.0,0.06670443218352733,0.025212095308707563,0.04807638041734629,0.0,0.0027932731027735295,0.08423478255539849,0.009506253754891331,0.019738041883324356,0.009779958618450471,0.01922406283672384,0.00828981637599763,0.03033456908982428,0.010752076142134588,0.036375441414624024,0.010686864557679782,0.0587237413723727,0.01747807032966369,0.052943123232131684,0.022330302529285768,0.06983846887987784,0.017869141340175126,0.012319066237020702,0.008745719457585635,0.052172907140669064,0.011064242942701594,0.019260801407487635,0.07584368694135626,0.07684431768276226,0.0,0.06491443144167504,0.016591100490879966,0.07186786639910618,0.01226423573654702,0.00922468590797423,0.06894828823454434,0.007966380587273456,0.02747291932340986,0.04338074621719467,0.0162357141745295,0.07262744896499554,0.016898416671985873,0.0,0.060616239916529105,0.02543249561498602,0.029538070121262465,0.048845643713529674,0.0,0.05306153706944822,0.0,0.046319027128445475,0.03625205146036635,0.006243916513955666,0.059693653958558864,0.05314685534679664
012-629-049-920-451,0.012647806578751307,0.016584686992684304,0.021167015666143804,0.0,0.0,0.017988166439846763,0.017484733283353843,0.024920859322261516,0.009781301747605269,0.007887722498878466,0.036377808862093554,0.015022763631888522,0.0,0.030817064783538677,0.058417042790851095,0.0,0.0,0.0,0.032962659638291994,0.029190550291478237,0.0,0.0127556580719846,0.006663037067834477,0.039734760844812714,0.016334261554603147,0.011321971035096919,0.02365953969395397,0.007296719512177854,0.027764091245937338,0.01565450220118798,0.007146199386906688,0.03655920589342904,0.0,0.0,0.03587472140959696,0.0032202273564240387,0.024658694676671915,0.016830727350292417,0.009763139999697761,0.10359115965259907,0.0,0.02509096677828436,0.0,0.03252917185985116,0.004472681912847131,0.004730556908299034,0.006284610097801875,0.057676566012361506,0.034825000154636424,0.00629160660795968,0.021089016043580867,0.031393127136842475,0.00510726136780742,0.08176428064791669,0.029878350665918603,0.024485878045092144,0.08955164381271626,0.05624068194767935,0.002958656464808906,0.017369252545483143,0.0,0.01015222572646568,0.038985139386875,0.007667048059822629,0.0,0.006325938387781604,0.011707839540469545,0.044362615126066,0.0,0.004005305119696619,0.008787796242055694,0.009690971434570362
002-908-019-710-006,0.014352437690381416,0.0,0.02193706291067918,0.0,0.014797653317539398,0.035673203934688924,0.06886092539808614,0.05215731141148954,0.010667562358727907,0.042260134600913705,0.049454596332549075,0.0,0.005801870100916944,0.057894828535956205,0.012367530762686742,0.0,0.04076249468825276,0.0,0.04577225827728798,0.015541873081830478,0.02529131293938172,0.005911366191315299,0.02358181124886153,0.03680652313118832,0.0,0.020035851706506215,0.03241360002931533,0.022747630744991715,0.034313138407782856,0.0,0.006810598179766247,0.0055878337614747265,0.026606980493024998,0.023819310480657174,0.010151760043012303,0.012373128304488095,0.019992750202497026,0.02200646698714706,0.01601608079243679,0.015918367983788678,0.017058423515158207,0.012973541897957828,0.016051260182263754,0.02380175234878006,0.06051579679876248,0.027918931356286075,0.025087230391651567,0.011190813384443003,0.0223955248789478,0.0,0.008303624242421606,0.01201779615470224,0.018191564580500384,0.028533275644613956,0.1112642393810191,0.01760740270404224,0.023721333043714224,0.025128144064442262,0.013483852273992285,0.01073362260054456,0.0,0.034855222298351016,0.006982403503475101,0.016416028086632044,0.0,0.03517278700509009,0.0,0.042690403418355644,0.040290789329183826,0.019684934651475337,0.035091509783048154,0.0
006-687-633-497-865,0.019053700175443236,0.017112649493944348,0.055990575442576476,0.0,0.010584314994594822,0.03578011161549794,0.025783791956733353,0.040624969626417914,0.02383253740864487,0.011522329669785693,0.012285547840519821,0.0,0.030256254096196603,0.07136591412002463,0.047854084894752874,0.03111736761689411,0.04038647342617312,0.0,0.040164540441981075,0.023519774129572953,0.029831972306024124,0.02446334521020426,0.01541857136551211,0.015680593325096956,0.012595217893039594,0.043180474294527545,0.045052984243695984,0.0,0.023530445614048386,0.020145053081086838,0.06104711357982763,0.034442213282200616,0.020773206376799195,0.012891003615077229,0.012010513548014254,0.012391687298341331,0.04365150219685534,0.00880491105374802,0.03665084881857699,0.09553063230258221,0.06276109975681651,0.028342070999462773,0.06105206877285825,0.03163190482554447,0.017119908434112055,0.0,0.002142512020744228,0.031872028235158736,0.03383421030796218,0.019779202777221835,0.0742249357493519,0.02639435035425755,0.007592993616000078,0.05824878105366453,0.0295671966064262,0.024306255539239846,0.05331138549827119,0.019939497437423747,0.038117376405969294,0.04243445472871497,0.02586103990154961,0.02028974325191521,0.0036047586129189673,0.015060609773969868,0.0,0.02380044126383933,0.02771844356658388,0.04675827671293655,0.05582665656734184,0.01667818983007519,0.002995883402701562,0.004273575922788736
180-963-788-596-582,0.06303644231156608,0.0515956461028321,0.012280744947708394,0.0,0.017825780467037873,0.03908596053764003,0.03589417601223473,0.03756641435752537,0.01646764823642542,0.009907011041796013,0.07131153216568561,0.01320114476161386,0.0,0.10405397112053215,0.056559953745368784,0.0,0.027106111747120312,0.0,0.03376520347212808,0.042445868413346,0.013863714703253014,0.012804197365064354,0.019049714503585058,0.10054885060820792,0.037541872126502084,0.04360288578826698,0.026014059062197607,0.024037691254708893,0.06367411418969755,0.030229376706111588,0.020623108780782953,0.04481696056278717,0.07116971666931189,0.041780557578859685,0.04784097128118238,0.04214338651473101,0.008959170375448607,0.019857556447282952,0.029982771080164686,0.0,0.023112032359168092,0.036982424173056465,0.0,0.02351857047846002,0.007618961727422201,0.0,0.01936108556827692,0.02268986545122216,0.03534568113582531,0.0,0.04340215439852519,0.003812859315255263,0.022990333080831517,0.04055846323073569,0.0868314647114883,0.028571910040639893,0.03863197354122108,0.08361668940828644,0.03698733366503069,0.020411169741367505,0.022968323700510915,0.0251342970408696,0.0574761136010091,0.03207050680598901,0.0,0.03306497183876135,0.0,0.017580650704659105,0.0390368456349397,0.04972168477051646,0.015606159310688499,0.05042377244544946
174-044-959-189-259,0.02642109662301329,0.027680091111404972,0.005634840810793333,0.0,0.0,0.0,0.03191744800445766,0.0332032105226943,0.019498284423408938,0.0032201515627769605,0.07063192700578616,0.0,0.0,0.005573199914514814,0.046565625423120656,0.0,0.056673584847760125,0.0,0.002946416371637515,0.02592051240656367,0.024194989586815107,0.0052074793808466425,0.026131626785990136,0.053246598034207476,0.01664476658796,0.07596144361147522,0.04604669706996391,0.0,0.00250640762560943,0.0,0.0029174258002782577,0.008004566933590043,0.04228469353370526,0.0,0.02043137684410684,0.016317329519423544,0.03338672672976781,0.018078992444328274,0.021299118291461423,0.0,0.0,0.11367968158989353,0.0733905328834949,0.007552379932247491,0.010108752998582876,0.0068633949773131975,0.01990203934089925,0.009251581740503646,0.04143049707502851,0.009128265874266347,0.003520758852223241,0.016604872760164976,0.03280375292178049,0.04533712235830013,0.03347166744774897,0.024358368247047374,0.0042955952921655315,0.007024510773297845,0.029423157773859107,0.04175266219243451,0.0423935280657173,0.0,0.04493255871338608,0.018543776530016633,0.0,0.012565814062528387,0.07085702613537341,0.03582002219684335,0.0,0.036724867976249784,0.005497703503487541,0.02190266119014808
108-951-652-767-38X,0.006306812452135491,0.009847567894282185,0.015469653520481425,0.0,0.025686933541439628,0.08464694993298064,0.03682317858179242,0.0192928102715536,0.0408595336814031,0.04630063236885676,0.008647062881205037,0.0,0.0,0.026211939320026786,0.0552076698635995,0.0,0.013156701758962946,0.0,0.04874384457717929,0.0561255512788697,0.018539049355217236,0.0,0.015334385073819658,0.06912304228951732,0.03490620009294351,0.05944910235921597,0.012954874992193117,0.004575102937047559,0.033559119277899056,0.08646556685600537,0.005156696048161493,0.04099730822623298,0.02593918339374606,0.04783716952097178,0.01315469099253318,0.040294008258836285,0.019128413420815824,0.056730674627758826,0.0,0.01242055584091068,0.028264105472086565,0.044419291138863996,0.010140025293307715,0.04018444098603956,0.031537879424115275,0.03948425301998785,0.08674025163016086,0.04602253125432036,0.20295026415014938,0.0,0.01001547353064274,0.0,0.032131078566240645,0.04072295337112472,0.007216071587864232,0.0739640056152373,0.04651554413145759,0.052827873498310904,0.043961899399496435,0.011595403339564625,0.052006565960908614,0.007613437573083671,0.024753767161202832,0.05061653635030148,0.0,0.019341210602748696,0.0,0.014309049285560215,0.06743014323272564,0.02917383008031902,0.040015943650849095,0.0
073-772-579-450-922,0.048851853706578935,0.00936318016919608,0.010722748633656952,0.0,0.005993519993516026,0.018531615347198847,0.04084689648060447,0.005223376889697544,0.008783680844581383,0.04511595743742397,0.06624643229522505,0.00633593898909034,0.0,0.018751358491822967,0.0688162107800391,0.021266735677197994,0.048044292573265486,0.0,0.015869661558469104,0.016045923541439494,0.011006960862248599,0.0,0.017218286374017632,0.044438321400143435,0.027647856252547523,0.01444534385264571,0.03443365550020845,0.010296976800691677,0.03693620116573329,0.039991507160948556,0.013518174559066495,0.01021691457420574,0.020569306487236712,0.009561538745485525,0.015995987440825706,0.04737182621583771,0.03909172988607924,0.012359012064554687,0.016526179012021656,0.012035163472371761,0.0,0.07281309273225556,0.05271281460968423,0.062069484225260874,0.004773869537256588,0.0,0.0422910478082016,0.04522576467163854,0.007928910010556891,0.007728358848542855,0.017979610830825825,0.007386662644029322,0.048510984030941576,0.03859513799255995,0.03730300267158393,0.025519987616907436,0.0579296466838182,0.028200628996854632,0.02769250925442226,0.0,0.023346165683882324,0.05018062456062469,0.011948652471081091,0.009101464253406613,0.0,0.013492691114118795,0.019749358303357983,0.039790020626185856,0.03309094926186604,0.018147334518294738,0.0,0.04240962454376551
105-100-051-441-427,0.010953221637728475,0.008820790052211857,0.012311566227792711,0.0,0.012588927834216706,0.025100632234212546,0.022012900124783404,0.044299767791623944,0.014857958316562916,0.051423605352580774,0.03180651379729566,0.021098081769699933,0.009122732369208042,0.013581446771395434,0.022374643822225343,0.0,0.02602033087899358,0.0,0.02269743641999821,0.015879505390784577,0.013034713500486591,0.018019855941476835,0.014546242079948646,0.02431599726318408,0.048919679425263235,0.04490283062562801,0.03458474780672381,0.016305905567873917,0.018147712952324833,0.024027632624118528,0.02943235421599391,0.009793849620722725,0.009865975173896592,0.0,0.016927864027028856,0.014884693710209097,0.029521124375623937,0.009188357387048077,0.011096108820052424,0.01211883699436734,0.038106753189527484,0.023263536687224633,0.006903429559962806,0.03141322308580241,0.024523100092574045,0.00913248023563232,0.014886743262949628,0.04969189457965433,0.02893094980626329,0.0032929215175584634,0.024954850820220153,0.027613681047667607,0.011369271955081918,0.06868715974295382,0.02356066962201904,0.052649420389035036,0.042072618064581326,0.015010752238025792,0.01721606614165267,0.0,0.034671875120782805,0.03692487977265437,0.03945575766448195,0.031239907494247172,0.0,0.028302571732238106,0.021784572091011215,0.018985964956778383,0.03589782839374086,0.04992323124632925,0.02020697858278798,0.020260382740279692
057-453-531-906-267,0.0,0.013889848968187658,0.0,0.0,0.0040951392643163685,0.0,0.018464329256095566,0.03289503539126798,0.004897322561558193,0.004513841305246284,0.010255102955152246,0.0,0.0,0.017144048915770975,0.02122892476503113,0.0054178507449988925,0.011174664055305194,0.0,0.013914613598814105,0.03214225453496942,0.0,0.012427488870511275,0.006084508292541222,0.02112246390837584,0.009403276570250132,0.035487052606348726,0.0,0.033451469879929245,0.02158825742102017,0.019040346922569534,0.018019114247874304,0.012834053995574152,0.036650527524327,0.012205902857442118,0.01836117860364294,0.0,0.054647995751369555,0.004779173282837918,0.07519851298055799,0.0,0.0,0.031958017316888396,0.04282706356359477,0.018503164800039253,0.011134156113161112,0.029255645432254458,0.014582199391502591,0.0,0.01225592499974333,0.0,0.018156809023978513,0.0,0.012567394087689606,0.031994235652822715,0.008198437503003258,0.0403989871236382,0.028609179362591972,0.017941554912870358,0.006954895257925688,0.01574512972862204,0.06120673522846457,0.015514264288359536,0.0,0.024347394120123825,0.0,0.023234244792370313,0.0,0.024307262324764316,0.06872887847478158,0.01260699923927968,0.0153497128112742,0.0
