Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
104-511-034-288-619,0.9807692307692307,0.978494623655914,0.9666666666666667,0.989010989010989,0.9565217391304348,0.9642857142857143,0.9659090909090909,0.9841269841269841,0.9722222222222222,0.9646017699115044,0.9465648854961832,0.9893617021276596,0.9694656488549618,1.0,0.9586776859504132,1.0,0.9811320754716981,0.9938271604938271,0.95,0.9895833333333334,0.9743589743589743,0.9746835443037974,0.9782608695652174,1.0,0.9814814814814815,0.9834710743801653,0.9719626168224299,0.9619047619047619,0.9393939393939394,0.9734513274336283,1.0,0.9347826086956522,0.9743589743589743,0.9680851063829787,0.9655172413793104,0.9705882352941176,1.0,0.9833333333333333,0.9752066115702479,0.9702970297029703,0.9830508474576272,0.9603960396039604,0.978494623655914,0.9736842105263158,0.956140350877193,0.9553571428571429,0.9805825242718447,0.9734513274336283,0.991304347826087,1.0,1.0,0.954954954954955,0.968503937007874,0.9696969696969697,0.975609756097561,0.9495798319327731,0.9669421487603306,1.0,0.9795918367346939,0.9436619718309859,0.9758064516129032,0.9814814814814815,0.974025974025974,0.9568345323741008,0.978021978021978,0.9907407407407407,0.9775280898876404,0.9696969696969697,1.0,0.9818181818181818,1.0,0.9663865546218487
017-784-773-403-422,0.9782608695652174,1.0,0.9746835443037974,0.9743589743589743,0.975609756097561,0.9875,0.9605263157894737,1.0,0.9468085106382979,0.9603960396039604,0.992,0.9828571428571429,0.975,1.0,0.9636363636363636,0.9848484848484849,0.945054945054945,0.9865771812080537,1.0,0.9759036144578314,1.0,0.9852941176470589,0.9876543209876543,0.9746835443037974,0.9896907216494846,0.981651376146789,0.9574468085106383,0.9789473684210527,0.978021978021978,0.9387755102040817,0.9672131147540983,0.9761904761904762,0.9850746268656716,0.9759036144578314,0.987012987012987,0.9824561403508771,0.9852941176470589,0.9622641509433962,0.9629629629629629,0.9662921348314607,0.9906542056074766,0.978021978021978,0.9753086419753086,0.9705882352941176,0.9405940594059405,0.9805825242718447,0.9891304347826086,0.9803921568627451,0.9902912621359223,1.0,0.9852941176470589,0.9803921568627451,0.9741379310344828,1.0,0.9636363636363636,0.9819819819819819,0.9819819819819819,1.0,0.9767441860465116,0.9672131147540983,0.9823008849557522,0.968421052631579,1.0,0.9847328244274809,0.9875,0.9789473684210527,1.0,0.9772727272727273,1.0,0.9583333333333334,1.0,0.9722222222222222
051-455-719-730-276,0.96875,0.9622641509433962,1.0,0.9803921568627451,0.9818181818181818,0.9924812030075187,1.0,1.0,1.0,1.0,0.968421052631579,0.9932885906040269,1.0,0.9615384615384616,0.9882352941176471,0.9736842105263158,0.9850746268656716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9855072463768116,1.0,0.9855072463768116,1.0,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9879518072289156,1.0,0.9873417721518988,1.0,1.0,1.0,0.9871794871794872,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,0.9888888888888889,1.0,0.9882352941176471,0.9880952380952381,1.0,0.9565217391304348,0.9830508474576272,1.0,0.9883720930232558,1.0,1.0,0.9903846153846154,1.0,1.0,1.0,0.9666666666666667,0.96,1.0,1.0,0.9878048780487805
132-396-141-682-245,0.956140350877193,0.9411764705882353,0.9807692307692307,0.9805825242718447,0.9619047619047619,0.9611111111111111,0.8817204301075269,0.9733333333333334,0.9401709401709402,0.9166666666666666,0.9586206896551724,0.9642857142857143,0.935251798561151,1.0,0.9389312977099237,0.9425287356321839,0.9568965517241379,0.9767441860465116,0.9557522123893806,0.9814814814814815,0.936,0.9782608695652174,0.9509803921568627,0.94,0.9304347826086956,0.9538461538461539,0.9304347826086956,0.9482758620689655,0.9649122807017544,0.9426229508196722,0.9647058823529412,0.9223300970873787,0.978021978021978,0.9320388349514563,0.97,0.9753086419753086,0.9555555555555556,0.9772727272727273,0.9461538461538461,0.8962264150943396,0.9609375,0.9272727272727272,0.9306930693069307,0.943089430894309,0.9606299212598425,0.943089430894309,0.9272727272727272,0.9512195121951219,0.9426229508196722,0.9863013698630136,0.9438202247191011,0.9512195121951219,0.9333333333333333,0.9875,0.9389312977099237,0.9384615384615385,0.9133858267716536,1.0,0.963302752293578,0.9135802469135802,0.8976377952755905,0.9304347826086956,0.9662921348314607,0.9605263157894737,0.970873786407767,0.8807339449541285,0.96,0.9150943396226415,1.0,0.9583333333333334,0.9887640449438202,0.9457364341085271
068-575-306-450-958,0.9618320610687023,1.0,0.975,0.9833333333333333,0.9672131147540983,0.9591836734693877,0.9568965517241379,0.989247311827957,0.9782608695652174,0.972027972027972,0.9433962264150944,0.957345971563981,0.9556962025316456,1.0,0.9459459459459459,0.9813084112149533,0.9777777777777777,0.9567567567567568,0.9849624060150376,0.984,0.9436619718309859,0.990909090909091,0.9666666666666667,0.9576271186440678,0.9781021897810219,0.9731543624161074,0.9928057553956835,0.9548872180451128,0.9024390243902439,0.9571428571428572,0.9805825242718447,0.967741935483871,0.9908256880733946,0.9758064516129032,0.9830508474576272,1.0,1.0,0.9866666666666667,0.9379310344827586,0.9448818897637795,0.9726027397260274,0.9453125,0.9919354838709677,0.972027972027972,0.9357142857142857,0.9647887323943662,0.9534883720930233,0.971830985915493,0.9343065693430657,0.9888888888888889,0.9722222222222222,0.971830985915493,0.9612903225806452,0.9791666666666666,0.96,0.9527027027027027,0.959731543624161,0.989247311827957,0.9763779527559056,1.0,0.9738562091503268,0.9552238805970149,0.9716981132075472,0.9705882352941176,0.975,0.9626865671641791,0.9916666666666667,0.9846153846153847,0.9894736842105263,0.9402985074626866,1.0,0.98
010-165-399-327-919,0.967391304347826,0.975609756097561,1.0,0.9746835443037974,0.9506172839506173,0.98125,0.961038961038961,1.0,0.9690721649484536,0.9504950495049505,0.984,0.9593023255813954,0.9666666666666667,0.9818181818181818,0.963963963963964,0.9850746268656716,0.9680851063829787,0.9866666666666667,0.9555555555555556,0.9761904761904762,0.9716981132075472,0.9855072463768116,0.9625,0.9620253164556962,0.9468085106382979,0.9818181818181818,0.9354838709677419,0.9791666666666666,0.9782608695652174,0.9705882352941176,0.9841269841269841,0.9518072289156626,0.9701492537313433,0.9761904761904762,0.9605263157894737,1.0,0.9855072463768116,0.981651376146789,0.9537037037037037,0.9666666666666667,0.9813084112149533,0.989247311827957,0.95,0.9607843137254902,0.9615384615384616,0.9504950495049505,0.9555555555555556,0.9903846153846154,0.9805825242718447,0.9795918367346939,1.0,0.9903846153846154,0.9655172413793104,0.9821428571428571,0.9732142857142857,0.9911504424778761,0.972972972972973,0.9807692307692307,1.0,0.9841269841269841,0.9642857142857143,1.0,0.9850746268656716,0.9770992366412213,0.975,0.9896907216494846,0.9873417721518988,0.9775280898876404,0.9814814814814815,0.9368421052631579,1.0,0.9724770642201835
104-465-453-188-095,0.972972972972973,0.984375,0.9838709677419355,1.0,0.9354838709677419,0.993006993006993,0.9482758620689655,0.9696969696969697,0.9342105263157895,0.9518072289156626,0.9811320754716981,0.961038961038961,0.9805825242718447,1.0,0.945054945054945,0.9791666666666666,0.9736842105263158,0.9689922480620154,1.0,1.0,0.9411764705882353,0.98,0.967741935483871,0.95,0.961038961038961,0.9891304347826086,0.9873417721518988,0.9466666666666667,0.9436619718309859,0.9512195121951219,0.9772727272727273,0.9538461538461539,0.9583333333333334,0.9848484848484849,0.9655172413793104,1.0,1.0,0.9777777777777777,0.9318181818181818,0.9722222222222222,0.9887640449438202,0.9864864864864865,0.984375,1.0,0.927710843373494,0.9642857142857143,1.0,0.963855421686747,0.9882352941176471,0.9310344827586207,0.98,0.963855421686747,0.9797979797979798,0.972972972972973,0.9894736842105263,0.978494623655914,0.9444444444444444,1.0,0.9552238805970149,1.0,0.9680851063829787,0.9743589743589743,0.9791666666666666,0.9823008849557522,0.9838709677419355,0.974025974025974,0.9833333333333333,0.9565217391304348,1.0,0.975,1.0,0.9891304347826086
080-376-612-270-923,0.9880952380952381,0.9722222222222222,1.0,1.0,0.9726027397260274,0.993421052631579,0.9855072463768116,1.0,1.0,1.0,1.0,0.9940476190476191,1.0,1.0,0.9705882352941176,0.9824561403508771,0.9518072289156626,0.9857142857142858,0.975609756097561,1.0,1.0,1.0,0.9861111111111112,0.9714285714285714,0.9886363636363636,1.0,0.9886363636363636,0.9767441860465116,0.975609756097561,0.978494623655914,1.0,0.9594594594594594,1.0,1.0,1.0,1.0,0.9830508474576272,1.0,0.9901960784313726,0.9358974358974359,0.9897959183673469,1.0,1.0,0.9894736842105263,0.9896907216494846,0.9894736842105263,1.0,0.9893617021276596,1.0,1.0,1.0,1.0,0.9908256880733946,1.0,0.9805825242718447,0.9902912621359223,0.9702970297029703,1.0,0.9871794871794872,0.9811320754716981,0.9904761904761905,1.0,1.0,0.9752066115702479,0.9714285714285714,0.9885057471264368,0.9705882352941176,0.9746835443037974,1.0,0.9888888888888889,1.0,0.9696969696969697
101-786-473-793-24X,0.9752066115702479,0.9727272727272728,0.9626168224299065,0.9719626168224299,0.9541284403669725,0.9333333333333333,0.9619047619047619,0.9487179487179487,0.968,0.9285714285714286,0.9668874172185431,0.9494949494949495,0.9731543624161074,1.0,0.9640287769784173,0.9456521739130435,0.9411764705882353,0.9597701149425287,0.9663865546218487,0.9823008849557522,0.9624060150375939,0.9897959183673469,0.9724770642201835,0.981651376146789,0.976,0.9708029197080292,0.976,0.9327731092436975,0.9210526315789473,0.9612403100775194,1.0,0.9454545454545454,0.968421052631579,0.9252336448598131,0.9811320754716981,1.0,0.96875,0.9781021897810219,0.9635036496350365,0.9661016949152542,0.9777777777777777,0.9576271186440678,0.9727272727272728,0.9453125,0.9461538461538461,0.92,0.9834710743801653,0.9365079365079365,0.9924812030075187,0.9871794871794872,0.9578947368421052,0.9924812030075187,0.9432624113475178,0.9882352941176471,0.9411764705882353,0.9562043795620438,0.9485294117647058,0.9876543209876543,0.9739130434782609,0.978021978021978,0.9716312056737588,0.967741935483871,0.9789473684210527,0.9748427672955975,0.9626168224299065,0.923728813559322,0.9813084112149533,0.9655172413793104,0.9879518072289156,0.9516129032258065,0.967391304347826,0.9708029197080292
056-843-928-028-56X,0.9879518072289156,0.971830985915493,0.9402985074626866,1.0,0.9863013698630136,0.972972972972973,0.9701492537313433,1.0,0.9651162790697675,0.9893617021276596,1.0,0.9818181818181818,1.0,1.0,0.9902912621359223,0.9821428571428571,1.0,0.9782608695652174,1.0,1.0,0.9896907216494846,0.9649122807017544,0.9714285714285714,0.9710144927536232,0.9885057471264368,0.99,0.9767441860465116,0.9642857142857143,0.9753086419753086,1.0,0.9607843137254902,0.972972972972973,0.9824561403508771,0.9583333333333334,1.0,1.0,1.0,0.9795918367346939,0.9484536082474226,1.0,0.9574468085106383,1.0,1.0,0.978494623655914,0.9680851063829787,0.9893617021276596,1.0,0.9782608695652174,1.0,1.0,0.9649122807017544,0.967032967032967,0.9519230769230769,1.0,0.9702970297029703,0.97,0.9901960784313726,1.0,1.0,1.0,0.9903846153846154,0.9647058823529412,1.0,0.9918032786885246,0.9857142857142858,0.9642857142857143,1.0,0.9743589743589743,1.0,1.0,0.9423076923076923,0.9693877551020408
138-044-330-708-116,0.927007299270073,0.9696969696969697,0.9848484848484849,0.9847328244274809,0.9699248120300752,0.9663461538461539,0.9523809523809523,0.9805825242718447,0.972972972972973,0.9466666666666667,0.9470588235294117,0.9547511312217195,0.9523809523809523,1.0,0.949685534591195,0.9743589743589743,0.958041958041958,0.9850746268656716,0.971830985915493,1.0,0.9266666666666666,1.0,0.9694656488549618,0.9848484848484849,0.9440559440559441,0.975,0.9657534246575342,0.9795918367346939,0.9861111111111112,0.9805194805194806,0.991304347826087,0.9626865671641791,0.9831932773109243,0.9852941176470589,0.9765625,1.0,0.9833333333333333,0.9617834394904459,0.9556962025316456,0.9642857142857143,0.967948717948718,0.9343065693430657,0.9618320610687023,0.9605263157894737,0.961038961038961,0.9673202614379085,0.9790209790209791,0.9935897435897436,0.9738562091503268,0.9900990099009901,0.9917355371900827,0.9602649006622517,0.9512195121951219,0.9907407407407407,0.9817073170731707,0.968944099378882,0.9493670886075949,1.0,0.9928571428571429,0.9642857142857143,0.95,0.9513888888888888,0.9743589743589743,0.9431818181818182,0.9692307692307692,0.9726027397260274,0.96875,0.9562043795620438,1.0,0.9731543624161074,0.9739130434782609,0.9685534591194969
093-549-532-693-584,0.9239130434782609,0.9523809523809523,0.9882352941176471,0.9880952380952381,0.9529411764705882,0.95625,0.95,1.0,0.9387755102040817,0.9523809523809523,1.0,0.9833333333333333,0.9841269841269841,1.0,0.956140350877193,0.9090909090909091,0.9587628865979382,0.96,0.968421052631579,0.9772727272727273,0.9439252336448598,0.9428571428571428,0.9642857142857143,0.9882352941176471,0.9270833333333334,0.9824561403508771,0.9489795918367347,0.9591836734693877,0.968421052631579,0.9813084112149533,0.9850746268656716,0.9659090909090909,1.0,0.9655172413793104,0.9878048780487805,0.9838709677419355,0.9722222222222222,0.963963963963964,0.9646017699115044,0.9340659340659341,0.9537037037037037,1.0,0.9885057471264368,0.9423076923076923,0.912621359223301,0.9719626168224299,0.9896907216494846,0.9716981132075472,0.9716981132075472,1.0,0.9863013698630136,0.9619047619047619,0.957983193277311,1.0,0.9829059829059829,0.9739130434782609,0.9739130434782609,1.0,0.9891304347826086,0.9696969696969697,0.9743589743589743,0.9801980198019802,1.0,0.9624060150375939,0.9512195121951219,0.9591836734693877,0.95,0.9560439560439561,1.0,0.9805825242718447,0.9552238805970149,0.9734513274336283
136-929-137-424-66X,0.9652173913043478,0.9615384615384616,0.9807692307692307,0.9603960396039604,0.9207920792079208,0.9611111111111111,0.9902912621359223,1.0,0.9666666666666667,0.9763779527559056,0.9797297297297297,0.9642857142857143,0.965034965034965,0.9873417721518988,0.9548872180451128,0.9777777777777777,0.9385964912280702,0.926829268292683,0.9369369369369369,0.9719626168224299,0.9186991869918699,1.0,0.9809523809523809,0.9807692307692307,0.975,0.9618320610687023,0.9663865546218487,0.9661016949152542,0.9649122807017544,0.9512195121951219,1.0,0.9528301886792453,0.9891304347826086,0.9423076923076923,0.9901960784313726,1.0,0.967032967032967,0.9615384615384616,0.9699248120300752,0.9459459459459459,0.9609375,0.9827586206896551,0.9906542056074766,0.9344262295081968,0.944,0.9763779527559056,0.9557522123893806,0.9512195121951219,0.9512195121951219,0.9863013698630136,0.9782608695652174,0.9761904761904762,0.9714285714285714,0.9746835443037974,0.9854014598540146,0.9701492537313433,0.9701492537313433,0.9868421052631579,0.9819819819819819,0.9885057471264368,0.9552238805970149,0.9918032786885246,0.989010989010989,0.9605263157894737,0.9807692307692307,0.9833333333333333,1.0,0.9545454545454546,0.9871794871794872,0.9583333333333334,1.0,0.9696969696969697
013-636-309-273-433,0.967391304347826,0.9367088607594937,0.9876543209876543,0.9746835443037974,0.8961038961038961,0.9683544303797469,0.961038961038961,0.9807692307692307,0.9583333333333334,0.9183673469387755,0.9758064516129032,0.9593023255813954,0.9666666666666667,1.0,0.9545454545454546,0.9696969696969697,0.9789473684210527,0.9659863945578231,0.967032967032967,1.0,0.9519230769230769,0.9855072463768116,0.9753086419753086,0.9210526315789473,0.96875,0.9629629629629629,0.9120879120879121,0.9347826086956522,0.9782608695652174,0.9805825242718447,1.0,0.9125,1.0,0.963855421686747,0.9605263157894737,1.0,1.0,0.990909090909091,0.9029126213592233,0.9666666666666667,0.9519230769230769,0.9782608695652174,0.9230769230769231,0.9607843137254902,0.92,0.9504950495049505,0.9555555555555556,0.90625,0.9393939393939394,0.9795918367346939,0.9855072463768116,0.9603960396039604,0.918918918918919,1.0,0.944954128440367,0.9444444444444444,0.9444444444444444,1.0,0.9770114942528736,0.9333333333333333,0.9454545454545454,0.9468085106382979,0.9696969696969697,0.9692307692307692,0.9620253164556962,0.9347826086956522,0.9873417721518988,0.9659090909090909,1.0,0.9587628865979382,0.9180327868852459,0.912621359223301
104-626-130-571-406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5882352941176471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631578947368421,1.0,1.0,1.0
054-597-134-280-815,0.9347826086956522,0.9642857142857143,0.9880952380952381,0.975609756097561,0.9523809523809523,0.9815950920245399,0.9358974358974359,0.9818181818181818,0.97,0.9716981132075472,0.9763779527559056,0.9479768786127167,0.9504132231404959,1.0,0.9369369369369369,0.9558823529411765,0.9583333333333334,0.9802631578947368,0.9789473684210527,0.9886363636363636,0.9333333333333333,0.9861111111111112,0.9382716049382716,0.9506172839506173,0.9484536082474226,0.9823008849557522,0.9484536082474226,0.9479166666666666,0.9456521739130435,0.9714285714285714,1.0,0.9411764705882353,0.9859154929577465,0.9529411764705882,0.975,1.0,0.971830985915493,0.9911504424778761,0.9357798165137615,0.9090909090909091,1.0,0.9456521739130435,0.9390243902439024,0.9313725490196079,0.9428571428571428,0.9716981132075472,1.0,0.9714285714285714,0.9811320754716981,0.9807692307692307,0.9861111111111112,0.9811320754716981,0.9576271186440678,1.0,0.9557522123893806,0.9553571428571429,0.926605504587156,0.9818181818181818,0.9777777777777777,0.9692307692307692,0.9375,0.9696969696969697,1.0,0.9621212121212122,0.9880952380952381,0.9368421052631579,0.9878048780487805,0.9555555555555556,0.9642857142857143,0.9494949494949495,0.9701492537313433,0.944954128440367
028-990-627-361-144,0.9615384615384616,0.9393939393939394,1.0,0.9848484848484849,0.9710144927536232,0.9724137931034482,0.9180327868852459,0.9736842105263158,0.9761904761904762,0.9545454545454546,0.9727272727272728,0.9751552795031055,0.9719626168224299,0.975609756097561,0.9693877551020408,0.9411764705882353,0.9753086419753086,0.9852941176470589,1.0,0.9859154929577465,0.978494623655914,0.9818181818181818,0.9852941176470589,0.9696969696969697,0.9759036144578314,0.9791666666666666,0.9880952380952381,0.975609756097561,0.9743589743589743,0.9775280898876404,0.9795918367346939,1.0,1.0,0.9859154929577465,0.9682539682539683,1.0,1.0,1.0,0.96875,0.9605263157894737,0.9893617021276596,1.0,1.0,0.9425287356321839,0.9782608695652174,0.9662921348314607,0.9873417721518988,0.9775280898876404,0.9775280898876404,1.0,0.9818181818181818,0.9294117647058824,0.9504950495049505,1.0,0.99,0.9473684210526315,0.9690721649484536,0.9736842105263158,0.9864864864864865,0.9795918367346939,0.98,0.9759036144578314,0.9411764705882353,0.9915966386554622,0.9696969696969697,1.0,1.0,0.9733333333333334,0.975,0.9642857142857143,1.0,0.9896907216494846
