Lens ID,097-421-372-053-520,116-509-832-503-46X,043-454-317-567-459,036-149-448-029-082,062-055-064-561-85X,061-018-838-320-648,179-132-294-510-213,078-881-949-441-033,116-085-787-369-516,046-376-269-492-795,066-382-980-653-77X,027-396-266-532-738,025-320-084-599-970,118-102-398-817-762,131-292-364-160-556,060-372-899-346-10X,059-611-580-408-33X,007-409-477-173-741,045-388-908-940-286,063-359-887-330-154,006-131-603-403-086,090-193-723-112-590,116-226-320-354-253,019-340-375-042-065,036-751-873-254-266,092-264-638-820-590,160-333-375-465-988,172-261-380-859-581,184-237-567-326-860,007-412-694-977-073,044-258-524-068-132,070-202-933-076-205,016-646-164-523-566,028-444-433-174-588,033-487-167-432-409,086-321-596-957-783,071-880-480-221-367,099-934-645-088-072,094-265-951-156-144,081-453-122-790-793,073-772-579-450-922,138-064-131-484-39X,130-761-142-426-753,118-692-472-273-242,012-310-673-639-60X,098-507-725-113-618,006-598-784-555-44X,100-423-835-468-358,003-162-710-191-077,140-916-495-285-235,080-806-590-613-16X,015-768-793-097-167,194-556-078-156-224,017-656-214-265-143,004-982-241-501-860,096-129-764-840-553,063-962-153-078-208,085-055-928-143-263,025-077-447-234-296,072-088-802-348-051,038-563-198-984-816,130-002-174-568-206,098-828-423-432-071,067-137-702-908-40X,106-561-636-619-444,099-563-150-734-423,012-652-438-359-587,188-192-965-023-127,111-093-646-386-599,144-109-666-243-086,121-066-553-719-090,092-507-541-687-774
191-464-698-912-126,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
146-114-322-954-991,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
127-655-016-585-334,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
039-890-704-429-132,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
174-766-280-588-960,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
118-400-153-349-767,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
044-198-652-180-16X,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
072-364-355-191-82X,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
030-929-233-804-44X,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
108-951-652-767-38X,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
002-227-810-181-405,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
065-776-954-434-253,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
129-335-229-947-343,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
191-348-260-799-474,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
065-723-239-027-836,0.95,0.9438202247191011,0.989010989010989,0.9888888888888889,0.9444444444444444,0.9254658385093167,0.9655172413793104,1.0,0.9523809523809523,0.954954954954955,0.9541984732824428,0.9382022471910112,0.9365079365079365,1.0,0.9495798319327731,0.987012987012987,0.9081632653061225,0.9681528662420382,0.9702970297029703,1.0,0.9469026548672567,0.9873417721518988,0.9431818181818182,0.9302325581395349,0.9207920792079208,0.9747899159663865,0.9313725490196079,0.9411764705882353,0.9803921568627451,0.9732142857142857,1.0,0.9680851063829787,0.9871794871794872,0.9565217391304348,0.9404761904761905,1.0,0.9873417721518988,0.9916666666666667,0.9487179487179487,0.9381443298969072,0.9652173913043478,0.9702970297029703,0.967032967032967,0.954954954954955,0.9369369369369369,0.8952380952380953,0.9702970297029703,0.9351851851851852,0.9545454545454546,0.9830508474576272,0.9873417721518988,0.963963963963964,0.9256198347107438,0.9692307692307692,0.9754098360655737,0.9491525423728814,0.9491525423728814,1.0,0.9897959183673469,0.9722222222222222,0.9411764705882353,0.9313725490196079,0.987012987012987,0.9565217391304348,0.9662921348314607,0.9615384615384616,0.9655172413793104,0.9479166666666666,1.0,0.9626168224299065,0.9866666666666667,0.9747899159663865
