Lens ID,000-251-444-646-256,010-165-399-327-919,001-542-585-753-06X,114-672-389-593-030,135-471-224-323-287,056-950-902-277-094,053-719-795-895-127,026-982-172-464-821,094-974-208-048-309,007-412-694-977-073,185-059-218-401-751,169-888-128-565-929,001-281-947-751-975,104-465-453-188-095,046-376-269-492-795,068-347-597-479-448,043-251-321-340-134,104-626-130-571-406,098-507-725-113-618,173-877-453-721-519,130-761-142-426-753,050-962-085-082-050,103-743-287-428-874,005-477-590-821-001,145-162-485-543-214,076-147-310-562-230,030-929-233-804-44X,104-511-034-288-619,066-382-980-653-77X,098-828-423-432-071,039-890-704-429-132,088-963-079-143-906,099-651-790-941-367,006-920-773-223-354,146-114-322-954-991,092-264-638-820-590,062-724-086-574-032,006-260-890-457-159,013-594-974-562-515,065-776-954-434-253,036-149-448-029-082,129-443-446-272-731,056-146-827-136-55X,116-509-832-503-46X,013-996-415-887-147,185-129-272-793-400,026-156-970-219-041,129-518-699-808-841,033-709-183-964-289,185-847-512-601-188,085-964-441-290-42X,099-934-645-088-072,019-135-892-010-245,165-166-377-215-209,006-598-784-555-44X,110-917-132-699-697,051-858-967-360-549,191-349-254-093-883,082-495-474-227-605,115-384-194-385-151,093-639-455-889-549,001-254-322-670-872,056-709-260-660-68X,193-381-516-111-686,166-898-814-966-01X,086-157-478-708-338,053-639-636-683-581,032-388-474-318-614,018-426-685-841-728,032-050-236-233-836,033-100-558-536-10X,058-201-431-727-742
093-549-532-693-584,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
118-400-153-349-767,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
033-140-945-207-53X,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
014-665-421-131-071,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
116-085-787-369-516,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
067-245-023-581-167,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
102-669-910-571-199,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
031-740-156-435-499,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
062-055-064-561-85X,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
092-107-960-468-848,0.015366074118710455,0.01687255197348599,0.019282916541126845,0.007532389273877674,0.020488098824947273,0.01898162097017174,0.02470623681831877,0.02892437481169027,0.017173847544441095,0.022597167821633023,0.01566736968966556,0.010545344983428743,0.011147936125338957,0.011147936125338957,0.023501054534498342,0.014160891834890027,0.02289846339258813,0.008737571557698103,0.021090689966857486,0.02771919252786984,0.01687255197348599,0.010244049412473637,0.022597167821633023,0.024103645676408558,0.030129557095510694,0.01958421211208195,0.027417896956914732,0.02078939439590238,0.02862307924073516,0.012051822838204279,0.020186803253992167,0.022295872250677914,0.01687255197348599,0.021994576679722808,0.015366074118710455,0.025308827960228986,0.025911419102139198,0.020186803253992167,0.01385959626393492,0.009641458270563423,0.015968665260620667,0.021994576679722808,0.011147936125338957,0.01687255197348599,0.01566736968966556,0.015064778547755347,0.015064778547755347,0.020488098824947273,0.013558300692979813,0.010545344983428743,0.018077734257306417,0.024404941247363664,0.018077734257306417,0.025308827960228986,0.018077734257306417,0.015968665260620667,0.013558300692979813,0.018379029828261523,0.031033443808376016,0.012051822838204279,0.016269960831575777,0.01958421211208195,0.011449231696294065,0.02681530581500452,0.00783368484483278,0.029225670382645376,0.00692979813196746,0.02380235010545345,0.017173847544441095,0.021994576679722808,0.011449231696294065,0.008436275986742995
