,Lens ID,Col_typ,Col_value
1879,065-776-954-434-253,IDF_portugu,0.0
1880,072-262-854-270-373,IDF_portugu,0.0
1881,000-251-444-646-256,IDF_portugues,0.0
1882,002-768-931-855-543,IDF_portugues,0.0
1883,013-996-415-887-147,IDF_portugues,0.0
1884,017-489-591-364-184,IDF_portugues,0.0
1885,025-077-447-234-296,IDF_portugues,0.9542425094393249
1886,056-979-885-047-930,IDF_portugues,0.0
1887,065-723-239-027-836,IDF_portugues,0.0
1888,065-776-954-434-253,IDF_portugues,0.0
1889,072-262-854-270-373,IDF_portugues,0.0
1890,000-251-444-646-256,IDF_pose,0.0
1891,002-768-931-855-543,IDF_pose,0.0
1892,013-996-415-887-147,IDF_pose,0.0
1893,017-489-591-364-184,IDF_pose,0.9542425094393249
1894,025-077-447-234-296,IDF_pose,0.0
1895,056-979-885-047-930,IDF_pose,0.0
1896,065-723-239-027-836,IDF_pose,0.0
1897,065-776-954-434-253,IDF_pose,0.0
1898,072-262-854-270-373,IDF_pose,0.0
1899,000-251-444-646-256,IDF_possibl,0.6532125137753437
1900,002-768-931-855-543,IDF_possibl,0.0
1901,013-996-415-887-147,IDF_possibl,0.0
1902,017-489-591-364-184,IDF_possibl,0.0
1903,025-077-447-234-296,IDF_possibl,0.0
1904,056-979-885-047-930,IDF_possibl,0.0
1905,065-723-239-027-836,IDF_possibl,0.0
1906,065-776-954-434-253,IDF_possibl,0.0
1907,072-262-854-270-373,IDF_possibl,0.6532125137753437
1908,000-251-444-646-256,IDF_potenti,0.0
1909,002-768-931-855-543,IDF_potenti,0.6532125137753437
1910,013-996-415-887-147,IDF_potenti,0.0
1911,017-489-591-364-184,IDF_potenti,0.0
1912,025-077-447-234-296,IDF_potenti,0.0
1913,056-979-885-047-930,IDF_potenti,0.0
1914,065-723-239-027-836,IDF_potenti,0.0
1915,065-776-954-434-253,IDF_potenti,0.0
1916,072-262-854-270-373,IDF_potenti,0.6532125137753437
1917,000-251-444-646-256,IDF_predominantli,0.0
1918,002-768-931-855-543,IDF_predominantli,0.0
1919,013-996-415-887-147,IDF_predominantli,0.0
1920,017-489-591-364-184,IDF_predominantli,0.0
1921,025-077-447-234-296,IDF_predominantli,0.0
1922,056-979-885-047-930,IDF_predominantli,0.9542425094393249
1923,065-723-239-027-836,IDF_predominantli,0.0
1924,065-776-954-434-253,IDF_predominantli,0.0
1925,072-262-854-270-373,IDF_predominantli,0.0
1926,000-251-444-646-256,IDF_previous,0.6532125137753437
1927,002-768-931-855-543,IDF_previous,0.0
1928,013-996-415-887-147,IDF_previous,0.0
1929,017-489-591-364-184,IDF_previous,0.0
1930,025-077-447-234-296,IDF_previous,0.0
1931,056-979-885-047-930,IDF_previous,0.0
1932,065-723-239-027-836,IDF_previous,0.0
1933,065-776-954-434-253,IDF_previous,0.0
1934,072-262-854-270-373,IDF_previous,0.6532125137753437
1935,000-251-444-646-256,IDF_principl,0.0
1936,002-768-931-855-543,IDF_principl,0.0
1937,013-996-415-887-147,IDF_principl,0.0
1938,017-489-591-364-184,IDF_principl,0.0
1939,025-077-447-234-296,IDF_principl,0.0
1940,056-979-885-047-930,IDF_principl,0.0
1941,065-723-239-027-836,IDF_principl,0.9542425094393249
1942,065-776-954-434-253,IDF_principl,0.0
1943,072-262-854-270-373,IDF_principl,0.0
1944,000-251-444-646-256,IDF_problem,0.0
1945,002-768-931-855-543,IDF_problem,0.0
1946,013-996-415-887-147,IDF_problem,0.0
1947,017-489-591-364-184,IDF_problem,0.0
1948,025-077-447-234-296,IDF_problem,0.0
1949,056-979-885-047-930,IDF_problem,0.9542425094393249
1950,065-723-239-027-836,IDF_problem,0.0
1951,065-776-954-434-253,IDF_problem,0.0
1952,072-262-854-270-373,IDF_problem,0.0
1953,000-251-444-646-256,IDF_procedur,0.0
1954,002-768-931-855-543,IDF_procedur,0.0
1955,013-996-415-887-147,IDF_procedur,0.0
1956,017-489-591-364-184,IDF_procedur,0.0
1957,025-077-447-234-296,IDF_procedur,0.9542425094393249
1958,056-979-885-047-930,IDF_procedur,0.0
1959,065-723-239-027-836,IDF_procedur,0.0
1960,065-776-954-434-253,IDF_procedur,0.0
1961,072-262-854-270-373,IDF_procedur,0.0
1962,000-251-444-646-256,IDF_produc,0.0
1963,002-768-931-855-543,IDF_produc,0.0
1964,013-996-415-887-147,IDF_produc,0.0
1965,017-489-591-364-184,IDF_produc,0.0
1966,025-077-447-234-296,IDF_produc,0.0
1967,056-979-885-047-930,IDF_produc,0.0
1968,065-723-239-027-836,IDF_produc,0.9542425094393249
1969,065-776-954-434-253,IDF_produc,0.0
1970,072-262-854-270-373,IDF_produc,0.0
1971,000-251-444-646-256,IDF_program,0.0
1972,002-768-931-855-543,IDF_program,0.0
1973,013-996-415-887-147,IDF_program,0.0
1974,017-489-591-364-184,IDF_program,0.0
1975,025-077-447-234-296,IDF_program,0.0
1976,056-979-885-047-930,IDF_program,0.9542425094393249
1977,065-723-239-027-836,IDF_program,0.0
1978,065-776-954-434-253,IDF_program,0.0
1979,072-262-854-270-373,IDF_program,0.0
1980,000-251-444-646-256,IDF_project,0.0
1981,002-768-931-855-543,IDF_project,0.0
1982,013-996-415-887-147,IDF_project,0.0
1983,017-489-591-364-184,IDF_project,0.0
1984,025-077-447-234-296,IDF_project,0.47712125471966244
1985,056-979-885-047-930,IDF_project,0.47712125471966244
1986,065-723-239-027-836,IDF_project,0.47712125471966244
1987,065-776-954-434-253,IDF_project,0.0
1988,072-262-854-270-373,IDF_project,0.0
1989,000-251-444-646-256,IDF_propos,0.47712125471966244
1990,002-768-931-855-543,IDF_propos,0.0
1991,013-996-415-887-147,IDF_propos,0.47712125471966244
1992,017-489-591-364-184,IDF_propos,0.0
1993,025-077-447-234-296,IDF_propos,0.0
1994,056-979-885-047-930,IDF_propos,0.47712125471966244
1995,065-723-239-027-836,IDF_propos,0.0
1996,065-776-954-434-253,IDF_propos,0.0
1997,072-262-854-270-373,IDF_propos,0.0
1998,000-251-444-646-256,IDF_provok,0.9542425094393249
1999,002-768-931-855-543,IDF_provok,0.0
2000,013-996-415-887-147,IDF_provok,0.0
2001,017-489-591-364-184,IDF_provok,0.0
2002,025-077-447-234-296,IDF_provok,0.0
2003,056-979-885-047-930,IDF_provok,0.0
2004,065-723-239-027-836,IDF_provok,0.0
2005,065-776-954-434-253,IDF_provok,0.0
2006,072-262-854-270-373,IDF_provok,0.0
2007,000-251-444-646-256,IDF_question,0.6532125137753437
2008,002-768-931-855-543,IDF_question,0.0
2009,013-996-415-887-147,IDF_question,0.0
2010,017-489-591-364-184,IDF_question,0.6532125137753437
2011,025-077-447-234-296,IDF_question,0.0
2012,056-979-885-047-930,IDF_question,0.0
2013,065-723-239-027-836,IDF_question,0.0
2014,065-776-954-434-253,IDF_question,0.0
2015,072-262-854-270-373,IDF_question,0.0
2016,000-251-444-646-256,IDF_rais,0.0
2017,002-768-931-855-543,IDF_rais,0.0
2018,013-996-415-887-147,IDF_rais,0.0
2019,017-489-591-364-184,IDF_rais,0.0
2020,025-077-447-234-296,IDF_rais,0.9542425094393249
2021,056-979-885-047-930,IDF_rais,0.0
2022,065-723-239-027-836,IDF_rais,0.0
2023,065-776-954-434-253,IDF_rais,0.0
2024,072-262-854-270-373,IDF_rais,0.0
2025,000-251-444-646-256,IDF_rapid,0.0
2026,002-768-931-855-543,IDF_rapid,0.0
2027,013-996-415-887-147,IDF_rapid,0.0
2028,017-489-591-364-184,IDF_rapid,0.0
2029,025-077-447-234-296,IDF_rapid,0.0
2030,056-979-885-047-930,IDF_rapid,0.9542425094393249
2031,065-723-239-027-836,IDF_rapid,0.0
2032,065-776-954-434-253,IDF_rapid,0.0
2033,072-262-854-270-373,IDF_rapid,0.0
2034,000-251-444-646-256,IDF_realiti,0.0
2035,002-768-931-855-543,IDF_realiti,0.0
2036,013-996-415-887-147,IDF_realiti,0.0
2037,017-489-591-364-184,IDF_realiti,0.0
2038,025-077-447-234-296,IDF_realiti,0.0
2039,056-979-885-047-930,IDF_realiti,0.0
2040,065-723-239-027-836,IDF_realiti,0.9542425094393249
2041,065-776-954-434-253,IDF_realiti,0.0
2042,072-262-854-270-373,IDF_realiti,0.0
2043,000-251-444-646-256,IDF_realm,0.0
2044,002-768-931-855-543,IDF_realm,0.0
2045,013-996-415-887-147,IDF_realm,0.0
2046,017-489-591-364-184,IDF_realm,0.0
2047,025-077-447-234-296,IDF_realm,0.0
2048,056-979-885-047-930,IDF_realm,0.0
2049,065-723-239-027-836,IDF_realm,0.0
2050,065-776-954-434-253,IDF_realm,0.0
2051,072-262-854-270-373,IDF_realm,0.9542425094393249
2052,000-251-444-646-256,IDF_refer,0.0
2053,002-768-931-855-543,IDF_refer,0.0
2054,013-996-415-887-147,IDF_refer,0.0
2055,017-489-591-364-184,IDF_refer,0.0
2056,025-077-447-234-296,IDF_refer,0.9542425094393249
2057,056-979-885-047-930,IDF_refer,0.0
2058,065-723-239-027-836,IDF_refer,0.0
2059,065-776-954-434-253,IDF_refer,0.0
2060,072-262-854-270-373,IDF_refer,0.0
2061,000-251-444-646-256,IDF_regard,0.0
2062,002-768-931-855-543,IDF_regard,0.0
2063,013-996-415-887-147,IDF_regard,0.9542425094393249
2064,017-489-591-364-184,IDF_regard,0.0
2065,025-077-447-234-296,IDF_regard,0.0
2066,056-979-885-047-930,IDF_regard,0.0
2067,065-723-239-027-836,IDF_regard,0.0
2068,065-776-954-434-253,IDF_regard,0.0
2069,072-262-854-270-373,IDF_regard,0.0
2070,000-251-444-646-256,IDF_regardless,0.0
2071,002-768-931-855-543,IDF_regardless,0.0
2072,013-996-415-887-147,IDF_regardless,0.0
2073,017-489-591-364-184,IDF_regardless,0.0
2074,025-077-447-234-296,IDF_regardless,0.0
2075,056-979-885-047-930,IDF_regardless,0.9542425094393249
2076,065-723-239-027-836,IDF_regardless,0.0
2077,065-776-954-434-253,IDF_regardless,0.0
2078,072-262-854-270-373,IDF_regardless,0.0
2079,000-251-444-646-256,IDF_region,0.0
2080,002-768-931-855-543,IDF_region,0.0
2081,013-996-415-887-147,IDF_region,0.9542425094393249
2082,017-489-591-364-184,IDF_region,0.0
2083,025-077-447-234-296,IDF_region,0.0
2084,056-979-885-047-930,IDF_region,0.0
2085,065-723-239-027-836,IDF_region,0.0
2086,065-776-954-434-253,IDF_region,0.0
2087,072-262-854-270-373,IDF_region,0.0
2088,000-251-444-646-256,IDF_requir,0.0
2089,002-768-931-855-543,IDF_requir,0.0
2090,013-996-415-887-147,IDF_requir,0.0
2091,017-489-591-364-184,IDF_requir,0.0
2092,025-077-447-234-296,IDF_requir,0.0
2093,056-979-885-047-930,IDF_requir,0.0
2094,065-723-239-027-836,IDF_requir,0.0
2095,065-776-954-434-253,IDF_requir,0.0
2096,072-262-854-270-373,IDF_requir,0.9542425094393249
2097,000-251-444-646-256,IDF_research,0.0
2098,002-768-931-855-543,IDF_research,0.0
2099,013-996-415-887-147,IDF_research,0.6532125137753437
2100,017-489-591-364-184,IDF_research,0.0
2101,025-077-447-234-296,IDF_research,0.0
2102,056-979-885-047-930,IDF_research,0.6532125137753437
2103,065-723-239-027-836,IDF_research,0.0
2104,065-776-954-434-253,IDF_research,0.0
2105,072-262-854-270-373,IDF_research,0.0
2106,000-251-444-646-256,IDF_resourc,0.0
2107,002-768-931-855-543,IDF_resourc,0.0
2108,013-996-415-887-147,IDF_resourc,0.0
2109,017-489-591-364-184,IDF_resourc,0.0
2110,025-077-447-234-296,IDF_resourc,0.0
2111,056-979-885-047-930,IDF_resourc,0.0
2112,065-723-239-027-836,IDF_resourc,0.0
2113,065-776-954-434-253,IDF_resourc,0.0
2114,072-262-854-270-373,IDF_resourc,0.9542425094393249
2115,000-251-444-646-256,IDF_respect,0.0
2116,002-768-931-855-543,IDF_respect,0.0
2117,013-996-415-887-147,IDF_respect,0.0
2118,017-489-591-364-184,IDF_respect,0.0
2119,025-077-447-234-296,IDF_respect,0.9542425094393249
2120,056-979-885-047-930,IDF_respect,0.0
2121,065-723-239-027-836,IDF_respect,0.0
2122,065-776-954-434-253,IDF_respect,0.0
2123,072-262-854-270-373,IDF_respect,0.0
2124,000-251-444-646-256,IDF_respons,0.0
2125,002-768-931-855-543,IDF_respons,0.0
2126,013-996-415-887-147,IDF_respons,0.0
2127,017-489-591-364-184,IDF_respons,0.0
2128,025-077-447-234-296,IDF_respons,0.9542425094393249
2129,056-979-885-047-930,IDF_respons,0.0
2130,065-723-239-027-836,IDF_respons,0.0
2131,065-776-954-434-253,IDF_respons,0.0
2132,072-262-854-270-373,IDF_respons,0.0
2133,000-251-444-646-256,IDF_result,0.0
2134,002-768-931-855-543,IDF_result,0.0
2135,013-996-415-887-147,IDF_result,0.0
2136,017-489-591-364-184,IDF_result,0.0
2137,025-077-447-234-296,IDF_result,0.0
2138,056-979-885-047-930,IDF_result,0.0
2139,065-723-239-027-836,IDF_result,0.9542425094393249
2140,065-776-954-434-253,IDF_result,0.0
2141,072-262-854-270-373,IDF_result,0.0
2142,000-251-444-646-256,IDF_review,0.0
2143,002-768-931-855-543,IDF_review,0.9542425094393249
2144,013-996-415-887-147,IDF_review,0.0
2145,017-489-591-364-184,IDF_review,0.0
2146,025-077-447-234-296,IDF_review,0.0
2147,056-979-885-047-930,IDF_review,0.0
2148,065-723-239-027-836,IDF_review,0.0
2149,065-776-954-434-253,IDF_review,0.0
2150,072-262-854-270-373,IDF_review,0.0
2151,000-251-444-646-256,IDF_salient,0.0
2152,002-768-931-855-543,IDF_salient,0.0
2153,013-996-415-887-147,IDF_salient,0.0
2154,017-489-591-364-184,IDF_salient,0.0
2155,025-077-447-234-296,IDF_salient,0.0
2156,056-979-885-047-930,IDF_salient,0.0
2157,065-723-239-027-836,IDF_salient,0.9542425094393249
2158,065-776-954-434-253,IDF_salient,0.0
2159,072-262-854-270-373,IDF_salient,0.0
2160,000-251-444-646-256,IDF_scale,0.0
2161,002-768-931-855-543,IDF_scale,0.0
2162,013-996-415-887-147,IDF_scale,0.0
2163,017-489-591-364-184,IDF_scale,0.0
2164,025-077-447-234-296,IDF_scale,0.0
2165,056-979-885-047-930,IDF_scale,0.0
2166,065-723-239-027-836,IDF_scale,0.9542425094393249
2167,065-776-954-434-253,IDF_scale,0.0
2168,072-262-854-270-373,IDF_scale,0.0
2169,000-251-444-646-256,IDF_scenario,0.0
2170,002-768-931-855-543,IDF_scenario,0.0
2171,013-996-415-887-147,IDF_scenario,0.0
2172,017-489-591-364-184,IDF_scenario,0.0
2173,025-077-447-234-296,IDF_scenario,0.0
2174,056-979-885-047-930,IDF_scenario,0.9542425094393249
2175,065-723-239-027-836,IDF_scenario,0.0
2176,065-776-954-434-253,IDF_scenario,0.0
2177,072-262-854-270-373,IDF_scenario,0.0
2178,000-251-444-646-256,IDF_scheme,0.9542425094393249
2179,002-768-931-855-543,IDF_scheme,0.0
2180,013-996-415-887-147,IDF_scheme,0.0
2181,017-489-591-364-184,IDF_scheme,0.0
2182,025-077-447-234-296,IDF_scheme,0.0
2183,056-979-885-047-930,IDF_scheme,0.0
2184,065-723-239-027-836,IDF_scheme,0.0
2185,065-776-954-434-253,IDF_scheme,0.0
2186,072-262-854-270-373,IDF_scheme,0.0
2187,000-251-444-646-256,IDF_scholarli,0.0
2188,002-768-931-855-543,IDF_scholarli,0.0
2189,013-996-415-887-147,IDF_scholarli,0.0
2190,017-489-591-364-184,IDF_scholarli,0.0
2191,025-077-447-234-296,IDF_scholarli,0.0
2192,056-979-885-047-930,IDF_scholarli,0.9542425094393249
2193,065-723-239-027-836,IDF_scholarli,0.0
2194,065-776-954-434-253,IDF_scholarli,0.0
2195,072-262-854-270-373,IDF_scholarli,0.0
2196,000-251-444-646-256,IDF_scientif,0.0
2197,002-768-931-855-543,IDF_scientif,0.0
2198,013-996-415-887-147,IDF_scientif,0.6532125137753437
2199,017-489-591-364-184,IDF_scientif,0.0
2200,025-077-447-234-296,IDF_scientif,0.0
2201,056-979-885-047-930,IDF_scientif,0.0
2202,065-723-239-027-836,IDF_scientif,0.6532125137753437
2203,065-776-954-434-253,IDF_scientif,0.0
2204,072-262-854-270-373,IDF_scientif,0.0
2205,000-251-444-646-256,IDF_scope,0.0
2206,002-768-931-855-543,IDF_scope,0.0
2207,013-996-415-887-147,IDF_scope,0.0
2208,017-489-591-364-184,IDF_scope,0.0
2209,025-077-447-234-296,IDF_scope,0.0
2210,056-979-885-047-930,IDF_scope,0.0
2211,065-723-239-027-836,IDF_scope,0.9542425094393249
2212,065-776-954-434-253,IDF_scope,0.0
2213,072-262-854-270-373,IDF_scope,0.0
2214,000-251-444-646-256,IDF_section,0.9542425094393249
2215,002-768-931-855-543,IDF_section,0.0
2216,013-996-415-887-147,IDF_section,0.0
2217,017-489-591-364-184,IDF_section,0.0
2218,025-077-447-234-296,IDF_section,0.0
2219,056-979-885-047-930,IDF_section,0.0
2220,065-723-239-027-836,IDF_section,0.0
2221,065-776-954-434-253,IDF_section,0.0
2222,072-262-854-270-373,IDF_section,0.0
2223,000-251-444-646-256,IDF_separ,0.0
2224,002-768-931-855-543,IDF_separ,0.0
2225,013-996-415-887-147,IDF_separ,0.0
2226,017-489-591-364-184,IDF_separ,0.0
2227,025-077-447-234-296,IDF_separ,0.0
2228,056-979-885-047-930,IDF_separ,0.0
2229,065-723-239-027-836,IDF_separ,0.0
2230,065-776-954-434-253,IDF_separ,0.0
2231,072-262-854-270-373,IDF_separ,0.9542425094393249
2232,000-251-444-646-256,IDF_serv,0.0
2233,002-768-931-855-543,IDF_serv,0.0
2234,013-996-415-887-147,IDF_serv,0.0
2235,017-489-591-364-184,IDF_serv,0.0
2236,025-077-447-234-296,IDF_serv,0.0
2237,056-979-885-047-930,IDF_serv,0.0
2238,065-723-239-027-836,IDF_serv,0.9542425094393249
2239,065-776-954-434-253,IDF_serv,0.0
2240,072-262-854-270-373,IDF_serv,0.0
2241,000-251-444-646-256,IDF_seven,0.0
2242,002-768-931-855-543,IDF_seven,0.0
2243,013-996-415-887-147,IDF_seven,0.6532125137753437
2244,017-489-591-364-184,IDF_seven,0.6532125137753437
2245,025-077-447-234-296,IDF_seven,0.0
2246,056-979-885-047-930,IDF_seven,0.0
2247,065-723-239-027-836,IDF_seven,0.0
2248,065-776-954-434-253,IDF_seven,0.0
2249,072-262-854-270-373,IDF_seven,0.0
2250,000-251-444-646-256,IDF_share,0.0
2251,002-768-931-855-543,IDF_share,0.0
2252,013-996-415-887-147,IDF_share,0.0
2253,017-489-591-364-184,IDF_share,0.0
2254,025-077-447-234-296,IDF_share,0.0
2255,056-979-885-047-930,IDF_share,0.0
2256,065-723-239-027-836,IDF_share,0.0
2257,065-776-954-434-253,IDF_share,0.0
2258,072-262-854-270-373,IDF_share,0.9542425094393249
2259,000-251-444-646-256,IDF_short,0.0
2260,002-768-931-855-543,IDF_short,0.0
2261,013-996-415-887-147,IDF_short,0.9542425094393249
2262,017-489-591-364-184,IDF_short,0.0
2263,025-077-447-234-296,IDF_short,0.0
2264,056-979-885-047-930,IDF_short,0.0
2265,065-723-239-027-836,IDF_short,0.0
2266,065-776-954-434-253,IDF_short,0.0
2267,072-262-854-270-373,IDF_short,0.0
2268,000-251-444-646-256,IDF_situat,0.0
2269,002-768-931-855-543,IDF_situat,0.0
2270,013-996-415-887-147,IDF_situat,0.0
2271,017-489-591-364-184,IDF_situat,0.0
2272,025-077-447-234-296,IDF_situat,0.6532125137753437
2273,056-979-885-047-930,IDF_situat,0.0
2274,065-723-239-027-836,IDF_situat,0.6532125137753437
2275,065-776-954-434-253,IDF_situat,0.0
2276,072-262-854-270-373,IDF_situat,0.0
2277,000-251-444-646-256,IDF_social,0.0
2278,002-768-931-855-543,IDF_social,0.6532125137753437
2279,013-996-415-887-147,IDF_social,0.0
2280,017-489-591-364-184,IDF_social,0.0
2281,025-077-447-234-296,IDF_social,0.0
2282,056-979-885-047-930,IDF_social,0.0
2283,065-723-239-027-836,IDF_social,0.6532125137753437
2284,065-776-954-434-253,IDF_social,0.0
2285,072-262-854-270-373,IDF_social,0.0
2286,000-251-444-646-256,IDF_sociophys,0.0
2287,002-768-931-855-543,IDF_sociophys,0.0
2288,013-996-415-887-147,IDF_sociophys,0.0
2289,017-489-591-364-184,IDF_sociophys,0.0
2290,025-077-447-234-296,IDF_sociophys,0.0
2291,056-979-885-047-930,IDF_sociophys,0.0
2292,065-723-239-027-836,IDF_sociophys,0.9542425094393249
2293,065-776-954-434-253,IDF_sociophys,0.0
2294,072-262-854-270-373,IDF_sociophys,0.0
2295,000-251-444-646-256,IDF_solv,0.0
2296,002-768-931-855-543,IDF_solv,0.0
2297,013-996-415-887-147,IDF_solv,0.0
2298,017-489-591-364-184,IDF_solv,0.0
2299,025-077-447-234-296,IDF_solv,0.0
2300,056-979-885-047-930,IDF_solv,0.9542425094393249
2301,065-723-239-027-836,IDF_solv,0.0
2302,065-776-954-434-253,IDF_solv,0.0
2303,072-262-854-270-373,IDF_solv,0.0
2304,000-251-444-646-256,IDF_space,0.0
2305,002-768-931-855-543,IDF_space,0.0
2306,013-996-415-887-147,IDF_space,0.0
2307,017-489-591-364-184,IDF_space,0.0
2308,025-077-447-234-296,IDF_space,0.0
2309,056-979-885-047-930,IDF_space,0.0
2310,065-723-239-027-836,IDF_space,0.9542425094393249
2311,065-776-954-434-253,IDF_space,0.0
2312,072-262-854-270-373,IDF_space,0.0
2313,000-251-444-646-256,IDF_special,0.0
2314,002-768-931-855-543,IDF_special,0.0
2315,013-996-415-887-147,IDF_special,0.0
2316,017-489-591-364-184,IDF_special,0.0
2317,025-077-447-234-296,IDF_special,0.6532125137753437
2318,056-979-885-047-930,IDF_special,0.0
2319,065-723-239-027-836,IDF_special,0.0
2320,065-776-954-434-253,IDF_special,0.6532125137753437
2321,072-262-854-270-373,IDF_special,0.0
2322,000-251-444-646-256,IDF_spent,0.0
2323,002-768-931-855-543,IDF_spent,0.0
2324,013-996-415-887-147,IDF_spent,0.0
2325,017-489-591-364-184,IDF_spent,0.0
2326,025-077-447-234-296,IDF_spent,0.0
2327,056-979-885-047-930,IDF_spent,0.9542425094393249
2328,065-723-239-027-836,IDF_spent,0.0
2329,065-776-954-434-253,IDF_spent,0.0
2330,072-262-854-270-373,IDF_spent,0.0
2331,000-251-444-646-256,IDF_standard,0.0
2332,002-768-931-855-543,IDF_standard,0.0
2333,013-996-415-887-147,IDF_standard,0.0
2334,017-489-591-364-184,IDF_standard,0.0
2335,025-077-447-234-296,IDF_standard,0.47712125471966244
2336,056-979-885-047-930,IDF_standard,0.47712125471966244
2337,065-723-239-027-836,IDF_standard,0.0
2338,065-776-954-434-253,IDF_standard,0.0
2339,072-262-854-270-373,IDF_standard,0.47712125471966244
2340,000-251-444-646-256,IDF_static,0.0
2341,002-768-931-855-543,IDF_static,0.0
2342,013-996-415-887-147,IDF_static,0.0
2343,017-489-591-364-184,IDF_static,0.0
2344,025-077-447-234-296,IDF_static,0.0
2345,056-979-885-047-930,IDF_static,0.0
2346,065-723-239-027-836,IDF_static,0.9542425094393249
2347,065-776-954-434-253,IDF_static,0.0
2348,072-262-854-270-373,IDF_static,0.0
2349,000-251-444-646-256,IDF_statist,0.0
2350,002-768-931-855-543,IDF_statist,0.0
2351,013-996-415-887-147,IDF_statist,0.9542425094393249
2352,017-489-591-364-184,IDF_statist,0.0
2353,025-077-447-234-296,IDF_statist,0.0
