,Word,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test,_concat_train_test_lensID_ID,Cosine_score
2017,crm,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2018,inspir,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2019,identifi,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,3.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2020,compar,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2021,similar,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2022,mean,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2023,synthes,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2024,normal,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2025,thirti,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2026,formal,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2027,properti,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2028,result,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2029,provision,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2030,start,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2031,discuss,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2032,test,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2033,enhanc,20183-733-118-359-209,183-733-118-359-209,0.0,20006-131-603-403-086,006-131-603-403-086,1.0,183-733-118-359-209006-131-603-403-086,0.1581641349486474
2034,recent,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2035,experi,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2036,build,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2037,mainten,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2038,reus,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2039,ontolog,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2040,shown,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2041,effici,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2042,collabor,21050-418-334-813-530,050-418-334-813-530,2.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2043,howev,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2044,commun,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2045,profession,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2046,librarian,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2047,web,21050-418-334-813-530,050-418-334-813-530,3.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2048,design,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2049,matter,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2050,expert,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2051,difficult,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2052,time,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2053,consum,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2054,reason,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2055,strategi,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2056,logic,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2057,kind,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2058,represent,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2059,applic,21050-418-334-813-530,050-418-334-813-530,2.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2060,semant,21050-418-334-813-530,050-418-334-813-530,2.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2061,articl,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2062,intend,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2063,refer,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2064,scheme,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2065,use,21050-418-334-813-530,050-418-334-813-530,2.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2066,concis,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2067,simpl,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2068,explan,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2069,common,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2070,specialist,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2071,background,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2072,togeth,21050-418-334-813-530,050-418-334-813-530,1.0,21090-193-723-112-590,090-193-723-112-590,0.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2073,prime,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,5.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2074,number,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,6.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2075,deriv,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2076,visual,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2077,eight,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2078,ray,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2079,introduc,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2080,cyclic,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2081,accord,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2082,model,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2083,atom,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2084,shell,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2085,form,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,2.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2086,code,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2087,pascal,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2088,triangl,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2089,implic,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2090,conclud,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2091,materi,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2092,world,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2093,dimension,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2094,space,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,2.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2095,around,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2096,decim,21050-418-334-813-530,050-418-334-813-530,0.0,21090-193-723-112-590,090-193-723-112-590,1.0,050-418-334-813-530090-193-723-112-590,0.09670350772897354
2097,scientif,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2098,technolog,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2099,watch,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2100,task,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,1.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2101,expert,22193-381-516-111-686,193-381-516-111-686,2.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2102,survey,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2103,evolut,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2104,research,22193-381-516-111-686,193-381-516-111-686,2.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2105,topic,22193-381-516-111-686,193-381-516-111-686,2.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2106,area,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2107,special,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2108,order,22193-381-516-111-686,193-381-516-111-686,3.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2109,detect,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2110,interest,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2111,chang,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2112,major,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2113,method,22193-381-516-111-686,193-381-516-111-686,5.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2114,propos,22193-381-516-111-686,193-381-516-111-686,2.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2115,evalu,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2116,metric,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2117,bibliometr,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,1.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2118,scientometr,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,1.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2119,reli,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2120,sole,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2121,statist,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2122,data,22193-381-516-111-686,193-381-516-111-686,2.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2123,analysi,22193-381-516-111-686,193-381-516-111-686,4.0,22116-226-320-354-253,116-226-320-354-253,1.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2124,citat,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2125,word,22193-381-516-111-686,193-381-516-111-686,2.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2126,usual,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2127,structur,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,1.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
2128,databas,22193-381-516-111-686,193-381-516-111-686,1.0,22116-226-320-354-253,116-226-320-354-253,0.0,193-381-516-111-686116-226-320-354-253,0.09002717569737986
