,unlist_train_test_abstract_unique,concat_Lens ID_Train,Lens ID_Train,Count_Train,concat_Lens ID_Test,Lens ID_Test,Count_Test
1689,literatur,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1690,review,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1691,conceptu,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1692,analysi,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1693,topic,17139-017-681-927-137,139-017-681-927-137,5,17007-409-477-173-741,007-409-477-173-741,0
1694,map,17139-017-681-927-137,139-017-681-927-137,5,17007-409-477-173-741,007-409-477-173-741,0
1695,iso,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1696,standard,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,1
1697,repres,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,0
1698,structur,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1699,resourc,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1700,accord,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1701,principl,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,0
1702,main,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,0
1703,disciplin,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1704,show,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1705,propos,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1706,ontolog,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1707,model,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,0
1708,independ,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1709,technolog,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1710,constitut,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1711,bibliograph,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1712,meta,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1713,languag,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1714,abl,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1715,extend,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1716,integr,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1717,almost,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1718,exist,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1719,system,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1720,gener,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1721,applic,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,2
1722,digit,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,2
1723,content,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,2
1724,web,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,5
1725,report,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1726,inventori,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1727,current,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1728,archiv,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,1
1729,museum,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1730,human,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1731,final,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,3
1732,direct,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1733,research,17139-017-681-927-137,139-017-681-927-137,2,17007-409-477-173-741,007-409-477-173-741,0
1734,suggest,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1735,relat,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1736,trend,17139-017-681-927-137,139-017-681-927-137,1,17007-409-477-173-741,007-409-477-173-741,0
1737,isko,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1738,itali,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1739,unimib,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1740,meet,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1741,milan,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1742,june,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1743,2006,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1744,org,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1745,doc,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1746,milano06,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1747,scheme,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,13
1748,analyz,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1749,weblog,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,3
1750,biblioatipici,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,3
1751,lettur,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1752,andrea,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1753,marchitelli,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1754,blog,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,4
1755,demonstr,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1756,classifi,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,3
1757,appropri,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1758,temporari,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1759,worker,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1760,italian,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1761,document,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1762,centr,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1763,facet,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,5
1764,home,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1765,made,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1766,diari,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1767,read,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1768,book,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1769,open,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1770,access,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1771,jita,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,3
1772,print,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1773,start,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1774,complex,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1775,simpl,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1776,least,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1777,function,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1778,pass,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1779,tradit,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1780,dewey,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1781,decim,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1782,effici,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1783,particular,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1784,class,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,3
1785,phase,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1786,moreov,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1787,small,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1788,number,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1789,foci,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1790,obtain,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1791,exponenti,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1792,advantag,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1793,allow,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1794,multipl,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1795,basi,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1796,requir,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1797,addit,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1798,coher,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1799,intuit,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1800,suitabl,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1801,first,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1802,page,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,3
1803,perform,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1804,sort,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1805,case,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1806,fact,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1807,consolid,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1808,widespread,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1809,huge,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,2
1810,quantiti,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1811,might,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1812,confus,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1813,find,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1814,sever,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1815,essentiali,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1816,pragmat,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1817,conserv,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1818,close,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1819,insert,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1820,new,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1821,categori,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1822,certain,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1823,view,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1824,disadvantag,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1825,vice,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1826,versa,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1827,featur,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1828,realli,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1829,complet,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1830,match,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1831,implement,17139-017-681-927-137,139-017-681-927-137,0,17007-409-477-173-741,007-409-477-173-741,1
1832,articl,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1833,compris,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1834,literatur,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1835,review,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1836,conceptu,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1837,analysi,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1838,topic,18139-017-681-927-137,139-017-681-927-137,5,18045-388-908-940-286,045-388-908-940-286,0
1839,map,18139-017-681-927-137,139-017-681-927-137,5,18045-388-908-940-286,045-388-908-940-286,0
1840,iso,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1841,standard,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,3
1842,repres,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,0
1843,structur,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1844,resourc,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,2
1845,accord,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1846,principl,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,0
1847,main,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,1
1848,disciplin,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1849,show,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1850,propos,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1851,ontolog,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,1
1852,model,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,0
1853,independ,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,1
1854,technolog,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1855,constitut,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1856,bibliograph,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1857,meta,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1858,languag,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1859,abl,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1860,extend,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1861,integr,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,2
1862,almost,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1863,exist,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,1
1864,system,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1865,gener,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1866,applic,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,0
1867,digit,18139-017-681-927-137,139-017-681-927-137,2,18045-388-908-940-286,045-388-908-940-286,1
1868,content,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,1
1869,web,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,1
1870,report,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1871,inventori,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1872,current,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1873,archiv,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1874,museum,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1875,human,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
1876,final,18139-017-681-927-137,139-017-681-927-137,1,18045-388-908-940-286,045-388-908-940-286,0
