,Lens ID_Train,Lens ID_Test,unlist_train_test_abstract_unique,concat_Lens ID_Train,concat_Lens ID_Test
15,167-707-200-597-186,060-372-899-346-10X,abstract,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,thesauru,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,store,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,show,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,world,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,wide,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,web,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,variou,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,half,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,book,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,refer,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,site,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,cours,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,catalog,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,linkag,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,among,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,space,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,help,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,student,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,navig,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,relev,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,map,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,concept,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,dimension,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,particular,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,visual,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,hereof,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,histor,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,perspect,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,excurs,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,domain,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,theori,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,mathemat,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,known,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,reduct,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,represent,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,singl,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,univers,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,potenti,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,explor,15167-707-200-597-186,15060-372-899-346-10X
15,167-707-200-597-186,060-372-899-346-10X,retriev,15167-707-200-597-186,15060-372-899-346-10X
16,145-930-999-684-144,059-611-580-408-33X,aim,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,explor,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,chang,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,role,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,opportun,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,twenti,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,first,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,centuri,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,especi,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,respect,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,technolog,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,issu,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,aros,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,european,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,commun,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,fund,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,miracl,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,project,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,lb5670,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,repres,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,foundat,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,virtual,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,music,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,serv,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,visual,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,impair,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,peopl,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,partner,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,chose,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,univers,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,decim,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,udc,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,common,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,converg,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,catalogu,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,investig,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,natur,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,adapt,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,requir,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,particip,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,search,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,tool,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,assist,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,propos,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,resourc,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,descript,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,discoveri,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,facilit,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,gener,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,name,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,bibliograph,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,control,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,metadata,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,respons,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,current,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,challeng,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,access,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,categori,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,major,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,provis,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,digit,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,advanc,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,new,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,fall,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,vocabulari,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,rise,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,languag,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,network,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,tradit,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,system,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,electron,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,publish,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,internet,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,creation,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,debat,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,head,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,becom,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,even,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,intens,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,onlin,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,environ,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,third,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,fourth,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,conceiv,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,emerg,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,rapid,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,expans,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,recogn,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,schema,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,call,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,exploit,16145-930-999-684-144,16059-611-580-408-33X
16,145-930-999-684-144,059-611-580-408-33X,strength,16145-930-999-684-144,16059-611-580-408-33X
17,139-017-681-927-137,007-409-477-173-741,articl,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,compris,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,literatur,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,review,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,conceptu,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,analysi,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,topic,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,map,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,iso,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,standard,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,repres,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,structur,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,resourc,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,accord,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,principl,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,main,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,disciplin,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,show,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,propos,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,ontolog,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,model,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,independ,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,technolog,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,constitut,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,bibliograph,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,meta,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,languag,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,abl,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,extend,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,integr,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,almost,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,exist,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,system,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,gener,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,applic,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,digit,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,content,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,web,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,report,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,inventori,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,current,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,archiv,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,museum,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,human,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,final,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,direct,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,research,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,suggest,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,relat,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,trend,17139-017-681-927-137,17007-409-477-173-741
17,139-017-681-927-137,007-409-477-173-741,isko,17139-017-681-927-137,17007-409-477-173-741
